Portfolio,Scenario,Bond,Yield Shift (bps),Actual Price Change,Actual % Change,Duration-based Approx,Duration+Convexity Approx,Duration Error (%),Convexity Error (%)
conservative,Bear_Flattener_100bps,31331XME9 Corp,95.06146374372082,-1.1028815280317872,-1.217652473823233,-1.1144261188763231,-1.1027683608801269,1.0467661803293187,-0.010261043347265023
conservative,Bear_Flattener_100bps,31331XME9 Corp_1,95.06146374372082,-1.1028815280317872,-1.217652473823233,-1.1144261188763231,-1.1027683608801269,1.0467661803293187,-0.010261043347265023
conservative,Bear_Flattener_100bps,771367BZ1 Corp,78.76227524297147,-2.7174153433735313,-3.7293944808939403,-2.7878859743452606,-2.715991982570621,2.5932962785233884,-0.05237921418163254
conservative,Inversion_100bps,31331XME9 Corp,50.90580328458522,-0.5934541738964612,-0.6552117562757128,-0.596779752262853,-0.5934367195145358,0.5603766074399552,-0.002941150756553238
conservative,Inversion_100bps,31331XME9 Corp_1,50.90580328458522,-0.5934541738964612,-0.6552117562757128,-0.596779752262853,-0.5934367195145358,0.5603766074399552,-0.002941150756553238
conservative,Inversion_100bps,771367BZ1 Corp,-12.604614575462413,0.4480027849988204,0.6148412747701385,0.4461555748428601,0.44799683532254997,-0.4123211323262537,-0.0013280444831273316
balanced,COVID_Crisis_2020,532457BA5 Corp,-25.933502959714637,1.042038492945366,1.7750921808075395,1.0290726207405796,1.0419135311886418,-1.2442795820467172,-0.011992048045275528
balanced,COVID_Crisis_2020,771367BZ1 Corp,5.06156649603573,-0.17886373974536696,-0.24547349578526675,-0.1791602667518563,-0.1788633559591482,0.16578374516349467,-0.00021456904529438092
balanced,COVID_Crisis_2020,341099CH0 Corp,-7.410147432771186,0.3128175499682584,0.4978844828881345,0.31168482121459956,0.3128143505653619,-0.36210524434251445,-0.001022769629398308
balanced,COVID_Crisis_2020,EG6454136 Corp,25.458297248325266,-0.385136164998201,-0.42756239568812704,-0.38642224493096233,-0.3851323206628301,0.3339286334658589,-0.0009981756376855125
balanced,COVID_Crisis_2020,927804FB5 Corp,22.463558103235638,-0.913840720749505,-1.506228815071155,-0.92396533206593,-0.9137535694209908,1.1079185996571868,-0.009536818237059234
balanced,COVID_Crisis_2020,476556CX1 Corp,72.61190031441184,-2.9110610511233403,-4.7260648163703936,-3.015599750418865,-2.908147282921902,3.591085774555801,-0.10009299531227693
balanced,COVID_Crisis_2020,472319AE2 Corp,145.46546319873178,-2.1619132338927045,-2.4081383679198916,-2.2032452396488895,-2.1612065730090624,1.911825373387594,-0.03268682908100469
balanced,COVID_Crisis_2020,136385AL5 Corp,140.96565073092705,-5.533952278619722,-8.993934080679065,-5.93305693753081,-5.5116127988769845,7.211928090761067,-0.4036803828078827
balanced,Inflation_Hike_2022,532457BA5 Corp,741.4034735049962,-21.26994161620749,-36.23292930613681,-29.419782460207628,-18.924776630413092,38.31623514090908,-11.02572366257651
balanced,Inflation_Hike_2022,771367BZ1 Corp,756.3975688342383,-21.242109236427353,-29.1527775251797,-26.773606611497755,-20.14295301771657,26.04024540832616,-5.174421270868324
balanced,Inflation_Hike_2022,341099CH0 Corp,742.8648694092535,-22.483747143978043,-35.785424511198194,-31.246301927064458,-19.894535033365024,38.972839922874435,-11.515927901308494
balanced,Inflation_Hike_2022,EG6454136 Corp,855.7970942232604,-11.665967829883428,-12.951079661368281,-12.989833182064093,-11.532203770863898,11.34809705877522,-1.1466177600531455
balanced,Inflation_Hike_2022,927804FB5 Corp,742.2175334089079,-21.92891125215474,-36.144108334375126,-30.528701934469467,-19.380468950755954,39.21667876452238,-11.621380888886474
balanced,Inflation_Hike_2022,476556CX1 Corp,742.4992050905669,-22.166698062936156,-35.98730839737021,-30.836273501478814,-19.600763944699032,39.110811244542674,-11.575626243258554
balanced,Inflation_Hike_2022,472319AE2 Corp,855.7535030329982,-11.640041700388693,-12.965752086369195,-12.961391593649104,-11.506513798216803,11.351762538928769,-1.147142816227464
balanced,Inflation_Hike_2022,136385AL5 Corp,742.7574805893097,-22.29714861847929,-36.23794979882361,-31.26167545258938,-19.561092874011177,40.20481267582584,-12.270877282490474
balanced,Parallel_Up_100bps,532457BA5 Corp,100.00000000029874,-3.784084419938722,-6.446113757623957,-3.9681203975499395,-3.777190714596767,4.863421562201768,-0.18217630942986507
balanced,Parallel_Up_100bps,771367BZ1 Corp,100.00000000002312,-3.4266281865576786,-4.702721752928295,-3.539620923526696,-3.4237282208347413,3.297490443003908,-0.08463030025590923
balanced,Parallel_Up_100bps,341099CH0 Corp,100.00000000071758,-4.008087275124801,-6.379323860021644,-4.206189202638777,-4.000484688214121,4.9425552368444325,-0.18968117181137914
balanced,Parallel_Up_100bps,EG6454136 Corp,99.99999999980996,-1.4981923583992938,-1.6632317922203936,-1.5178636699893513,-1.4979612673730143,1.3130030653123106,-0.015424656585913882
balanced,Parallel_Up_100bps,927804FB5 Corp,100.00000000109449,-3.918309641672387,-6.458314621630717,-4.113174448276541,-3.910805619868997,4.9731854913075,-0.19151171014109397
balanced,Parallel_Up_100bps,476556CX1 Corp,100.00000000091075,-3.956785770294836,-6.423783523086661,-4.15303791443095,-3.949239506301871,4.959888038656449,-0.19071702212481856
balanced,Parallel_Up_100bps,472319AE2 Corp,99.99999999979192,-1.4949812790900694,-1.665248040975462,-1.5146174158427415,-1.4947505598179849,1.3134704111227218,-0.015432920486130824
balanced,Parallel_Up_100bps,136385AL5 Corp,100.00000000440268,-4.004859911016567,-6.508810381541849,-4.208867129707326,-3.996780438237441,5.09399138106121,-0.2017417077911017
balanced,Parallel_Up_200bps,532457BA5 Corp,200.00000000000045,-7.226050185642961,-12.309435082769253,-7.936240795076188,-7.172522063268057,9.828199240080906,-0.7407659924817028
balanced,Parallel_Up_200bps,771367BZ1 Corp,200.00000000000185,-6.638385972610436,-9.110554287797012,-7.07924184705182,-6.615671036284207,6.641009972308448,-0.3421755893669028
balanced,Parallel_Up_200bps,341099CH0 Corp,199.99999999999878,-7.648547149237004,-12.173527165051286,-8.412378405217138,-7.589560347530336,9.9866189104467,-0.7712157689000125
balanced,Parallel_Up_200bps,EG6454136 Corp,200.00000000000185,-2.957946470338271,-3.28379101760277,-3.0357273399844997,-2.9561177295188474,2.6295563637205888,-0.06182467592845287
balanced,Parallel_Up_200bps,927804FB5 Corp,199.99999999999878,-7.4750919147437855,-12.320745378973749,-8.226348896462996,-7.416873582850548,10.050137045638728,-0.7788309837155082
balanced,Parallel_Up_200bps,476556CX1 Corp,199.99999999999963,-7.549429872383719,-12.256388401665513,-8.306075828786236,-7.490882196284772,10.022557586373173,-0.7755244712334957
balanced,Parallel_Up_200bps,472319AE2 Corp,200.00000000000074,-2.9515932043453716,-3.287756756582428,-3.0292348316917974,-2.9497674075924394,2.6304989194351314,-0.061858007744573416
balanced,Parallel_Up_200bps,136385AL5 Corp,200.00000000003155,-7.632016629482592,-12.403766966587122,-8.417734259045375,-7.5693874932402645,10.295019884096474,-0.8206105841068354
balanced,Parallel_Down_100bps,532457BA5 Corp,-100.00000000000037,4.166382805802797,7.09735157664591,3.9681203975380996,4.1590500804901325,-4.758621987124288,-0.1759973976095562
balanced,Parallel_Down_100bps,771367BZ1 Corp,-99.99999999856846,3.6585419323063775,5.021001343697409,3.5396209234752067,3.65551362616379,-3.250502824118292,-0.08277358025737429
balanced,Parallel_Down_100bps,341099CH0 Corp,-100.00000000000051,4.419993894289014,7.034919794781647,4.206189202608615,4.4118937170303205,-4.837216901060692,-0.18326218208490733
balanced,Parallel_Down_100bps,EG6454136 Corp,-99.99999999999635,1.5380023213148348,1.7074271824832212,1.5178636699921804,1.5377660726085915,-1.3094031812278397,-0.015360750953959031
balanced,Parallel_Down_100bps,927804FB5 Corp,-100.00000000000078,4.323539506318305,7.126230687306209,4.113174448231555,4.315543276634672,-4.865575017397855,-0.1849463771973628
balanced,Parallel_Down_100bps,476556CX1 Corp,-99.99999999999953,4.364877101162897,7.086313798752664,4.153037914393106,4.356836322518471,-4.853268072847955,-0.18421546490469146
balanced,Parallel_Down_100bps,472319AE2 Corp,-99.99999999999662,1.5347201411014453,1.709512850870149,1.5146174158458419,1.53448427187068,-1.3098626073399933,-0.015368875695869293
balanced,Parallel_Down_100bps,136385AL5 Corp,-100.0000000000012,4.429579082214389,7.199075862021672,4.208867129522074,4.420953820973289,-4.982684552997729,-0.19471965803097147
balanced,Bull_Steepener_100bps,532457BA5 Corp,32.73330760973858,-1.2786863016921615,-2.178217091984596,-1.298897056050923,-1.278439524250524,1.580587383474385,-0.019299295011677604
balanced,Bull_Steepener_100bps,771367BZ1 Corp,21.26332782141943,-0.7474297082197694,-1.0257762897704434,-0.7526412006048614,-0.7474013541520261,0.6972551837021234,-0.0037935430491246418
balanced,Bull_Steepener_100bps,341099CH0 Corp,33.30300613781589,-1.3782596775715206,-2.193656036635073,-1.4007874483128897,-1.3779729618423318,1.634508439009319,-0.020802736512904707
balanced,Bull_Steepener_100bps,EG6454136 Corp,6.52336099581513,-0.09893109827052626,-0.10982925320659334,-0.0990157266179216,-0.09893103345879374,0.08554271495493002,-6.551199133083303e-05
balanced,Bull_Steepener_100bps,927804FB5 Corp,33.52692097978921,-1.3565621267451462,-2.2359399382661556,-1.3790207470194635,-1.3562733892056287,1.6555541269756069,-0.021284505429198783
balanced,Bull_Steepener_100bps,476556CX1 Corp,33.42971243361248,-1.3658610770992894,-2.2174553769793883,-1.3883486320405192,-1.3655732291160099,1.6464013301401867,-0.021074470025226173
balanced,Bull_Steepener_100bps,472319AE2 Corp,6.526847247882439,-0.09877219765321854,-0.11002158417995395,-0.09885676512208579,-0.09877213284189723,0.08561869724125618,-6.561696798253089e-05
balanced,Bull_Steepener_100bps,136385AL5 Corp,34.39938607413151,-1.4230637486755313,-2.3128030210235346,-1.4478244532314977,-1.4227278583178165,1.7399575092128896,-0.023603324730004663
balanced,Bear_Flattener_100bps,532457BA5 Corp,67.29913815627376,-2.586157635310812,-4.4054689225541175,-2.670510828546435,-2.5840354530263276,3.261718933288665,-0.08205927803891594
balanced,Bear_Flattener_100bps,771367BZ1 Corp,78.76227524297147,-2.7174153433735313,-3.7293944808939403,-2.7878859743452606,-2.715991982570621,2.5932962785233884,-0.05237921418163254
balanced,Bear_Flattener_100bps,341099CH0 Corp,66.7286258623015,-2.717420401805505,-4.3250816703854555,-2.8067322560692114,-2.715138011318548,3.2866410439976783,-0.08399107055502511
balanced,Bear_Flattener_100bps,EG6454136 Corp,93.4776387894079,-1.4016611551067797,-1.5560668041217098,-1.4188631187509926,-1.4014722621104547,1.2272555019121174,-0.013476366640878553
balanced,Bear_Flattener_100bps,927804FB5 Corp,66.50326129920336,-2.648124075418366,-4.364743984058191,-2.735395150999476,-2.645893817839193,3.2955810640150065,-0.0842202825719451
balanced,Bear_Flattener_100bps,476556CX1 Corp,66.60109805256442,-2.677822501012834,-4.34740545947606,-2.765968853525142,-2.6755698660183374,3.2917175234343823,-0.08412189357750358
balanced,Bear_Flattener_100bps,472319AE2 Corp,93.4741292189667,-1.3986055161544328,-1.5578958268234777,-1.4157754404607643,-1.398416948182,1.2276459736510559,-0.01348257033558838
balanced,Bear_Flattener_100bps,136385AL5 Corp,65.62591801694745,-2.673075852718725,-4.344357667284332,-2.7621076918623726,-2.670767020275237,3.330688841212474,-0.08637362239980631
balanced,Inversion_100bps,532457BA5 Corp,-115.89851634273826,4.866931484583688,8.29072254172811,4.598992667440208,4.855458316631522,-5.5052925645695465,-0.23573719885943653
balanced,Inversion_100bps,771367BZ1 Corp,-12.604614575462413,0.4480027849988204,0.6148412747701385,0.4461555748428601,0.44799683532254997,-0.4123211323262537,-0.0013280444831273316
balanced,Inversion_100bps,341099CH0 Corp,-125.88697153246787,5.63733159954166,8.972450326369284,5.295044204089618,5.621035042238025,-6.071798144353827,-0.28908282253541295
balanced,Inversion_100bps,EG6454136 Corp,51.85258975588941,-0.7817328687346361,-0.8678478120741904,-0.7870516218547612,-0.781700480647292,0.6803798756388953,-0.0041431144370961655
balanced,Inversion_100bps,927804FB5 Corp,-127.61578127273715,5.595402425262073,9.222566004649476,5.249059707221254,5.5786332834487435,-6.189773169435566,-0.2996950092029117
balanced,Inversion_100bps,476556CX1 Corp,-126.86606213202639,5.613372071381896,9.113227026797297,5.268795660840596,5.596809152270418,-6.138492267384514,-0.2950618434135002
balanced,Inversion_100bps,472319AE2 Corp,51.80751705604752,-0.7793856264109991,-0.8681515987513282,-0.7846856760482274,-0.7793533744947589,0.6800291739577689,-0.004138120481980101
balanced,Inversion_100bps,136385AL5 Corp,-140.18007815639348,6.340835714191584,10.305303616401774,5.899993231662727,6.316753215715822,-6.9524350164473905,-0.3798000699160568
aggressive,COVID_Crisis_2020,136385AL5 Corp,140.96565073092705,-5.533952278619722,-8.993934080679065,-5.93305693753081,-5.5116127988769845,7.211928090761067,-0.4036803828078827
aggressive,COVID_Crisis_2020,29268BAC5 Corp,143.02589207036087,-5.779731445142019,-8.809942713783608,-6.186984863461537,-5.757414142341781,7.046234278961565,-0.3861304458876978
aggressive,COVID_Crisis_2020,EH0970051 Corp,241.6547521771978,-9.580757913502211,-14.294570907892615,-10.758984879030207,-9.46798466131892,12.297847165802139,-1.1770806986403435
aggressive,COVID_Crisis_2020,037411AR6 Corp,244.5393945327254,-8.914938635881974,-14.513441341740178,-9.982205353177946,-8.816762104613083,11.971666445356133,-1.101258632041923
aggressive,COVID_Crisis_2020,88732JAJ7 Corp,393.2903568999066,-13.967077992637527,-21.802162716047285,-16.751575417944203,-13.540310291259763,19.93614861157408,-3.0555260134061464
aggressive,COVID_Crisis_2020,314275AC2 Corp,394.85321811295546,-13.804214383996346,-21.67278612084477,-16.492940300345467,-13.402924297153435,19.477572874166924,-2.907011407386856
aggressive,COVID_Crisis_2020,912909AD0 Corp,593.6441362127315,-19.48495492553861,-30.125375133410625,-25.44308981801797,-18.093027300315594,30.578130230468904,-7.1436019767160905
aggressive,COVID_Crisis_2020,988498AD3 Corp,592.2348657402604,-19.774409467789226,-30.211127158219792,-25.9557932573344,-18.29188614350531,31.259511438832615,-7.49718127713911
aggressive,Inflation_Hike_2022,136385AL5 Corp,742.7574805893097,-22.29714861847929,-36.23794979882361,-31.26167545258938,-19.561092874011177,40.20481267582584,-12.270877282490474
aggressive,Inflation_Hike_2022,29268BAC5 Corp,743.6486583350265,-23.19710757632226,-35.35894198763299,-32.16860196606135,-20.55569518369728,38.6750561906109,-11.386817877764726
aggressive,Inflation_Hike_2022,EH0970051 Corp,744.2190772734261,-23.736799289765678,-35.41550299436989,-33.13422031609498,-20.88982810355223,39.590093473053386,-11.993913549418366
aggressive,Inflation_Hike_2022,037411AR6 Corp,742.3014941724101,-21.955362811204694,-35.74313669580503,-30.301072606148974,-19.562312650747494,38.012169813404924,-10.899615647599008
aggressive,Inflation_Hike_2022,88732JAJ7 Corp,743.2196820696671,-22.80079622501991,-35.591314777175356,-31.65625685416722,-20.18835489859321,38.838383281676734,-11.457675866424339
aggressive,Inflation_Hike_2022,314275AC2 Corp,743.0054711521311,-22.526547140369047,-35.366955672634745,-31.035190588307575,-20.093778173230966,37.771627382211996,-10.799564407180716
aggressive,Inflation_Hike_2022,912909AD0 Corp,743.3931684641384,-22.959320765540866,-35.49703622684177,-31.861207753185244,-20.335282471785,38.77243180906738,-11.429076323957402
aggressive,Inflation_Hike_2022,988498AD3 Corp,743.8211781391171,-23.325470526541004,-35.63639952184232,-32.59934501842241,-20.51009473990753,39.75857413606762,-12.069963533768739
aggressive,Parallel_Up_100bps,136385AL5 Corp,100.00000000440268,-4.004859911016567,-6.508810381541849,-4.208867129707326,-3.996780438237441,5.09399138106121,-0.2017417077911017
aggressive,Parallel_Up_100bps,29268BAC5 Corp,100.00000000042559,-4.12351566099214,-6.28540220208063,-4.325779601111813,-4.115786347521565,4.905133307314913,-0.18744474632880223
aggressive,Parallel_Up_100bps,EH0970051 Corp,100.00000000158742,-4.239492973553979,-6.325358961275238,-4.452213243177513,-4.231140278437761,5.017587502809568,-0.19702108644412236
aggressive,Parallel_Up_100bps,037411AR6 Corp,100.00000000017107,-3.89415946068835,-6.339657199725806,-4.082043865475899,-3.8871521110453475,4.824774298131526,-0.17994511302738647
aggressive,Parallel_Up_100bps,88732JAJ7 Corp,100.0000000005652,-4.059388779954716,-6.336576251304837,-4.25934049084814,-4.051729870127753,4.9256605299986616,-0.18867150307905972
aggressive,Parallel_Up_100bps,314275AC2 Corp,100.00000000010972,-3.985888661313048,-6.25789415138953,-4.176980088749191,-3.978786608087327,4.794198826747772,-0.1781799199424024
aggressive,Parallel_Up_100bps,912909AD0 Corp,100.00000000050552,-4.085039532369713,-6.315813858319622,-4.285916134953466,-4.077352461085149,4.917372304282821,-0.18817617855718943
aggressive,Parallel_Up_100bps,988498AD3 Corp,100.00000000210285,-4.172454955686142,-6.374631183475297,-4.382685782174766,-4.164180324084707,5.038540349060589,-0.19831566042813137
aggressive,Parallel_Up_200bps,136385AL5 Corp,200.00000000003155,-7.632016629482592,-12.403766966587122,-8.417734259045375,-7.5693874932402645,10.295019884096474,-0.8206105841068354
aggressive,Parallel_Up_200bps,29268BAC5 Corp,199.9999999999999,-7.8715610221568255,-11.998481647714266,-8.651559202186801,-7.811586187832961,9.909066039562436,-0.7619179239676578
aggressive,Parallel_Up_200bps,EH0970051 Corp,200.0000000000121,-8.084892420015464,-12.062727085267552,-8.904426486214213,-8.02013462728317,10.136610651365737,-0.800972843769396
aggressive,Parallel_Up_200bps,037411AR6 Corp,200.00000000000102,-7.43893551794222,-12.110521305227225,-8.164087730937874,-7.384520713218328,9.748064239119095,-0.7314864417448784
aggressive,Parallel_Up_200bps,88732JAJ7 Corp,199.99999999999935,-7.747664426090253,-12.09385675199863,-8.518680981648105,-7.688238498775951,9.951599774526295,-0.7670173105869827
aggressive,Parallel_Up_200bps,314275AC2 Corp,200.00000000000045,-7.61633996152495,-11.957747280507391,-8.353960177489235,-7.561186254843517,9.684707086218317,-0.7241497485675552
aggressive,Parallel_Up_200bps,912909AD0 Corp,199.99999999999878,-7.797223064516885,-12.055161057087215,-8.571832269863547,-7.737577574398726,9.934424075562303,-0.7649581091195157
aggressive,Parallel_Up_200bps,988498AD3 Corp,200.0000000000146,-7.955499337006074,-12.15432513769496,-8.76537156416585,-7.891349731842242,10.180030100594017,-0.8063554837523759
aggressive,Parallel_Down_100bps,136385AL5 Corp,-100.0000000000012,4.429579082214389,7.199075862021672,4.208867129522074,4.420953820973289,-4.982684552997729,-0.19471965803097147
aggressive,Parallel_Down_100bps,29268BAC5 Corp,-100.00000000000051,4.544006678822825,6.926349245020245,4.325779601093425,4.535772854681887,-4.802525461646868,-0.18120184944515486
aggressive,Parallel_Down_100bps,EH0970051 Corp,-100.00000000000037,4.682200055219425,6.985881628419809,4.452213243106853,4.673286207839589,-4.911939032938097,-0.19037732849325062
aggressive,Parallel_Down_100bps,037411AR6 Corp,-100.00000000000051,4.284388009983353,6.974945830571786,4.082043865468937,4.276935619898824,-4.72282491788604,-0.17394293110622983
aggressive,Parallel_Down_100bps,88732JAJ7 Corp,-99.99999999999939,4.475110687415139,6.98550487301479,4.25934049082404,4.466951111542077,-4.821561111279006,-0.18233238109636996
aggressive,Parallel_Down_100bps,314275AC2 Corp,-99.99999999999967,4.382725680133838,6.880933144735471,4.176980088744594,4.375173569406021,-4.694466558147912,-0.1723153872497462
aggressive,Parallel_Down_100bps,912909AD0 Corp,-100.00000000000023,4.502669083978191,6.961504184886065,4.285916134931809,4.494479808798018,-4.813876947290035,-0.1818760168121721
aggressive,Parallel_Down_100bps,988498AD3 Corp,-99.99999999999967,4.6100226343608455,7.043142311572538,4.382685782082591,4.60119124016346,-4.931360869766606,-0.19156943247004427
aggressive,Bull_Steepener_100bps,136385AL5 Corp,34.39938607413151,-1.4230637486755313,-2.3128030210235346,-1.4478244532314977,-1.4227278583178165,1.7399575092128896,-0.023603324730004663
aggressive,Bull_Steepener_100bps,29268BAC5 Corp,33.02945091935544,-1.4061565286339714,-2.14337959842245,-1.428781250222635,-1.4058721490300614,1.6089760370164863,-0.020223893863814617
aggressive,Bull_Steepener_100bps,EH0970051 Corp,33.84133824819835,-1.481701112036859,-2.210710447079008,-1.5066885431308663,-1.4813704674908477,1.6864015887561579,-0.022315198613630294
aggressive,Bull_Steepener_100bps,037411AR6 Corp,32.450563779480305,-1.3043677935013207,-2.123499244609619,-1.3246462480703538,-1.3041233845046953,1.5546577177131573,-0.018737736230768076
aggressive,Bull_Steepener_100bps,88732JAJ7 Corp,33.17950435071215,-1.3906582780437162,-2.1707731621681705,-1.4132280634646153,-1.390372635645542,1.6229569677353586,-0.02054008541739845
aggressive,Bull_Steepener_100bps,314275AC2 Corp,32.22687656592144,-1.3257690366756378,-2.0814736701583456,-1.3461102173828403,-1.3255264058820844,1.5342929382487263,-0.018301135932534875
aggressive,Bull_Steepener_100bps,912909AD0 Corp,33.11891735078232,-1.3968575782798212,-2.1596590145801375,-1.4194490224519067,-1.396572451289838,1.6173047648784724,-0.02041203014656568
aggressive,Bull_Steepener_100bps,988498AD3 Corp,33.9943703112186,-1.4649475796479265,-2.2381309379155803,-1.489866434338288,-1.4646155674921584,1.7010065777473184,-0.022663756736467106
aggressive,Bear_Flattener_100bps,136385AL5 Corp,65.62591801694745,-2.673075852718725,-4.344357667284332,-2.7621076918623726,-2.670767020275237,3.330688841212474,-0.08637362239980631
aggressive,Bear_Flattener_100bps,29268BAC5 Corp,67.00396363017808,-2.806515678588923,-4.277922354763733,-2.898443790638286,-2.8041666654755177,3.2755246211766433,-0.08369855658836854
aggressive,Bear_Flattener_100bps,EH0970051 Corp,66.18744760092693,-2.8524072687899604,-4.255815492889501,-2.946806307362867,-2.8499591444713164,3.3094516202432915,-0.08582660496734
aggressive,Bear_Flattener_100bps,037411AR6 Corp,67.58382330659978,-2.6719674912280738,-4.3499394706869765,-2.7588013133364084,-2.669783078424236,3.249808330131466,-0.08175297083550886
aggressive,Bear_Flattener_100bps,88732JAJ7 Corp,66.85293103004003,-2.7570183025981194,-4.303617526590026,-2.8474939606651812,-2.754706247251888,3.281648800873054,-0.08386071808274417
aggressive,Bear_Flattener_100bps,314275AC2 Corp,67.8090484505578,-2.743475704492461,-4.307290550350436,-2.832370452146983,-2.7412397608164882,3.2402236152103088,-0.08150040010601556
aggressive,Bear_Flattener_100bps,912909AD0 Corp,66.91391301026695,-2.7768172529944692,-4.293192452487689,-2.86787419422126,-2.7744903983494114,3.279183789592081,-0.08379574286167545
aggressive,Bear_Flattener_100bps,988498AD3 Corp,66.03345158590373,-2.80116972134104,-4.279596555388335,-2.8940386940738034,-2.798761208608689,3.315364007586911,-0.08598239207005817
aggressive,Inversion_100bps,136385AL5 Corp,-140.18007815639348,6.340835714191584,10.305303616401774,5.899993231662727,6.316753215715822,-6.9524350164473905,-0.3798000699160568
aggressive,Inversion_100bps,29268BAC5 Corp,-123.76593974787839,5.691240537901109,8.675057584451444,5.353841774715275,5.675509605231973,-5.928386982397063,-0.2764060412554207
aggressive,Inversion_100bps,EH0970051 Corp,-135.6626253773789,6.4693827124447125,9.652373094930958,6.039989372998081,6.44685974895748,-6.637315467836475,-0.34814702558725885
aggressive,Inversion_100bps,037411AR6 Corp,-113.82366076351472,4.909868035637082,7.9932217866415005,4.646331761649202,4.898830122692094,-5.367481815703921,-0.2248107864584549
aggressive,Inversion_100bps,88732JAJ7 Corp,-124.93060861708358,5.6612911277014035,8.837094660323634,5.32121999826038,5.645251533398243,-6.006953568895491,-0.2833204288802048
aggressive,Inversion_100bps,314275AC2 Corp,-112.17561812941284,4.94564849484825,7.764728877435285,4.685553233691761,4.934947409747103,-5.25907292900867,-0.21637374981852592
aggressive,Inversion_100bps,912909AD0 Corp,-124.46070676058685,5.6732708917812715,8.771352795092263,5.3342815127021455,5.657356394442968,-5.975201705425555,-0.2805171415551187
aggressive,Inversion_100bps,988498AD3 Corp,-136.9060212868481,6.432654998658094,9.827740163162748,6.000160729753676,6.409711161797231,-6.723417764432258,-0.3566775595092425
barbell,COVID_Crisis_2020,532457BA5 Corp,-25.933502959714637,1.042038492945366,1.7750921808075395,1.0290726207405796,1.0419135311886418,-1.2442795820467172,-0.011992048045275528
