Portfolio,Scenario,Bond,Yield Shift (bps),Actual Price Change,Actual % Change,Duration-based Approx,Duration+Convexity Approx,Duration Error (%),Convexity Error (%)
balanced,Bull_Steepener_100bps,EG6454136 Corp,6.5236309028327,-0.09950280000407474,-0.11005847981078139,-0.0995880881578569,-0.09950273455701214,0.0857143254045754,-6.577409138237008e-05
balanced,Bull_Steepener_100bps,136375BQ4 Corp,34.38594080998863,-1.4660768370549064,-2.317907503646444,-1.4916164607949018,-1.4657299840851787,1.7420385544935062,-0.02365858057101993
balanced,Bull_Steepener_100bps,670346AH8 Corp,34.36945699079319,-1.4677839728634439,-2.3148058954939676,-1.4933299061416168,-1.4674372862436824,1.740442309663343,-0.023619730571462202
balanced,Bull_Steepener_100bps,472319AE2 Corp,6.527110870720165,-0.09934308400677594,-0.1102508335299904,-0.09942831075654496,-0.09934301856022976,0.08579032010240929,-6.58793179583525e-05
balanced,Bull_Steepener_100bps,72650RAR3 Corp,32.12535007802497,-1.3717155289463676,-2.0691830507534172,-1.3926761443850029,-1.3714662536337325,1.5280584783300788,-0.018172522463644435
balanced,Bear_Flattener_100bps,806605AH4 Corp,66.78937505479321,-2.813423990660411,-4.3282583842774205,-2.9060029185589094,-2.8110539867425524,3.2906141486611467,-0.08423913088557054
balanced,Bear_Flattener_100bps,771367BZ1 Corp,78.74952155994069,-2.755926769282766,-3.7423320383236134,-2.8275608238027736,-2.754477003786064,2.5992727861433873,-0.052605370827010896
balanced,Bear_Flattener_100bps,92976GAJ0 Corp,63.72886916900404,-5.719325957145372,-5.187830329944484,-5.926960474792342,-5.71361642506658,3.6304018900612522,-0.09982875817138843
balanced,Bear_Flattener_100bps,EG6454136 Corp,93.47736870230162,-1.4096675031766068,-1.5592110215182269,-1.4270017071393537,-1.4094767871946485,1.2296661392622883,-0.013529146520617992
balanced,Bear_Flattener_100bps,136375BQ4 Corp,65.63933912535236,-2.7554080176280706,-4.35637529919483,-2.8473473870062995,-2.7530196269383738,3.3366880255132876,-0.08668010960325448
balanced,Bear_Flattener_100bps,670346AH8 Corp,65.65592429663842,-2.760610046302844,-4.353690003764759,-2.852705973615017,-2.7582175738596995,3.3360715844496993,-0.08666462857905925
balanced,Bear_Flattener_100bps,472319AE2 Corp,93.47386541659868,-1.4065973461621155,-1.5610400201071688,-1.4238992905649221,-1.4064069580988432,1.2300566647601596,-0.013535363463594555
balanced,Bear_Flattener_100bps,72650RAR3 Corp,67.91118956920417,-2.851586781206109,-4.3015150815974135,-2.9440393153733635,-2.849257424322809,3.24214345418416,-0.08168634034397511
balanced,Inversion_100bps,806605AH4 Corp,-125.37230686230721,5.80617590961495,8.932400393543752,5.454943834246601,5.789507333323293,-6.049284087082406,-0.28708355639129446
balanced,Inversion_100bps,771367BZ1 Corp,-12.654960667743826,0.4562793470708044,0.6195915065670787,0.4543858845369775,0.45627321083287514,-0.4149787944561769,-0.0013448423577947092
balanced,Inversion_100bps,92976GAJ0 Corp,-153.692756949924,15.621240844229021,14.169562576130513,14.293849986390738,15.534687492840781,-8.497345832348929,-0.5540747514959111
balanced,Inversion_100bps,EG6454136 Corp,51.84781441752217,-0.7861367940276835,-0.8695335253929045,-0.7914955321525522,-0.7861041018805406,0.6816546643763806,-0.004158582500059661
balanced,Inversion_100bps,136375BQ4 Corp,-140.01695612609237,6.527773898626329,10.320588743580771,6.073749667114196,6.502962191714118,-6.955268956353942,-0.3800944594210344
balanced,Inversion_100bps,670346AH8 Corp,-139.88399164169218,6.53153968736018,10.300730117292812,6.077865826188661,6.506776335604883,-6.9458945805606565,-0.3791349810400595
balanced,Inversion_100bps,472319AE2 Corp,51.80285426367309,-0.7837795494948239,-0.8698375885901702,-0.7891194731975193,-0.783746994561831,0.6813042910008577,-0.004153582855524365
balanced,Inversion_100bps,72650RAR3 Corp,-111.38693475527067,5.094616581688214,7.685044062316461,4.828770004157763,5.083752988124817,-5.218186163135314,-0.2132367252610259
balanced,CIR_COVID,806605AH4 Corp,-348.8983021954882,18.158823901641824,27.93609568334176,15.180550553565533,17.77158409960525,-16.401245830722612,-2.1325158729115867
balanced,CIR_COVID,771367BZ1 Corp,-370.7158141544148,15.09757850893152,20.501325501397382,13.310830238750247,14.930429675411094,-11.834667851697255,-1.1071234597093982
balanced,CIR_COVID,92976GAJ0 Corp,-343.9756121801747,39.24841374095172,35.601067806449514,31.990679958212354,38.2059988299868,-18.49178881633797,-2.6559415059296225
balanced,CIR_COVID,EG6454136 Corp,-393.70812616898286,6.336177984308492,7.00834666697798,6.0102479986039805,6.32112732512944,-5.143952498046535,-0.23753529677234797
balanced,CIR_COVID,136375BQ4 Corp,-346.81466861868597,18.082835518403137,28.589456620506798,15.044359885784731,17.677694438407684,-16.80309279773136,-2.2404731801223052
balanced,CIR_COVID,670346AH8 Corp,-346.8400714128411,18.11245399144623,28.56470438185093,15.069968996828669,17.70684184616954,-16.797751403837395,-2.2394102172364145
balanced,CIR_COVID,472319AE2 Corp,-393.6924649082071,6.322491988243925,7.016693901339265,5.997167432684415,6.307467252689314,-5.145511550895134,-0.2376394558118609
balanced,CIR_COVID,72650RAR3 Corp,-350.96726689243366,18.113672123110888,27.323816456926004,15.21489225405965,17.746380533467352,-16.003270067766877,-2.027703643674301
balanced,CIR_RATE_HIKE,806605AH4 Corp,-38.711552997019865,1.7167126780663295,2.6410438195246075,1.6843380537547676,1.71623554392557,-1.8858498993569517,-0.027793476850004047
balanced,CIR_RATE_HIKE,771367BZ1 Corp,-22.391175740445885,0.8099146008628111,1.0998003985076112,0.8039720123807635,0.8098805388947312,-0.7337302569575649,-0.004205624647781577
balanced,CIR_RATE_HIKE,92976GAJ0 Corp,-43.40245355765666,4.137375478964685,3.7528901407211777,4.036547801641489,4.135502557639272,-2.436996057907391,-0.045268343057943
balanced,CIR_RATE_HIKE,EG6454136 Corp,18.691325747586806,-0.2846378707562991,-0.31483346549778585,-0.285337019224926,-0.28463633345505723,0.245627353369817,-0.000540090198741296
balanced,CIR_RATE_HIKE,136375BQ4 Corp,-40.555110706013835,1.7958183118853057,2.839237777377658,1.7592268605568446,1.7952351345524955,-2.0375920596358243,-0.03247418343774301
balanced,CIR_RATE_HIKE,670346AH8 Corp,-40.53084133272933,1.7976288517826475,2.8349961172410625,1.7610379325881986,1.7970461723972813,-2.0355102310559228,-0.03241377577960244
balanced,CIR_RATE_HIKE,472319AE2 Corp,18.706733982742364,-0.2842630097326406,-0.31547474168035455,-0.28496206001644153,-0.2842614711050663,0.24591672495777325,-0.0005412690085129632
balanced,CIR_RATE_HIKE,72650RAR3 Corp,-36.930360657403824,1.6293956309246909,2.457884124903614,1.600979667651383,1.629008808856232,-1.7439572522470588,-0.023740217606900968
aggressive,COVID_Crisis_2020,72650RAR3 Corp,144.66441418158172,-5.863299294850215,-8.844574014349357,-6.271392469896674,-5.841295761360332,6.960128666890514,-0.3752756320866827
aggressive,COVID_Crisis_2020,219023AC2 Corp,144.6549832616992,-5.854097013728122,-8.85106915559554,-6.261688123756747,-5.832117047334463,6.962493260238185,-0.37546296793707507
aggressive,COVID_Crisis_2020,00817YAG3 Corp,240.11520797341564,-18.85095033959516,-17.500141549625752,-21.464345698818597,-18.578512479102002,13.863467422828958,-1.4452208275193341
aggressive,COVID_Crisis_2020,62912XAC8 Corp,240.71118748343625,-18.819458870753735,-16.84727115407892,-21.375583539941324,-18.556222154205443,13.582349454053217,-1.398747532307495
aggressive,COVID_Crisis_2020,53079EAN4 Corp,395.34740662766524,-15.368665314893924,-20.963107782620106,-18.3074575046615,-14.933935012701884,19.121974026720217,-2.8286796106538863
aggressive,COVID_Crisis_2020,88732JAJ7 Corp,392.3797186536215,-25.43963978817412,-25.548643002442606,-31.05953821978099,-24.511325152547347,22.091108515692657,-3.6490871858111356
aggressive,Inflation_Hike_2022,72650RAR3 Corp,364.65236379766424,-13.405996983025005,-20.222459504438085,-15.80815918958633,-13.075403797617794,17.918564427569247,-2.4660096957042192
aggressive,Inflation_Hike_2022,219023AC2 Corp,364.6132208223002,-13.38404400437905,-20.235930287197412,-15.78303230976348,-13.053846795986908,17.924241018630234,-2.467095956081029
aggressive,Inflation_Hike_2022,00817YAG3 Corp,378.59782713111275,-27.690044187145162,-25.705849522748192,-33.843564974291326,-26.66912299599573,22.222863732383917,-3.686961220608621
aggressive,Inflation_Hike_2022,62912XAC8 Corp,380.16157652974834,-27.718246706036297,-24.81350932454019,-33.759027250640806,-26.72677182880287,21.793516049804794,-3.5769754405768706
aggressive,Inflation_Hike_2022,53079EAN4 Corp,437.00557020594806,-16.694976574901453,-22.772217768891707,-20.236533164818574,-16.114611188642897,21.21330673348385,-3.4762875147189716
aggressive,Inflation_Hike_2022,88732JAJ7 Corp,429.7181095709428,-27.366859114222464,-27.484120035867655,-34.015127218470845,-26.161378312110763,24.293135271753922,-4.404892783202939
aggressive,Parallel_Up_100bps,72650RAR3 Corp,100.00000000021741,-4.136982415172298,-6.240487706160646,-4.335131418040723,-4.129616811662102,4.789698939539071,-0.17804290110546428
aggressive,Parallel_Up_100bps,219023AC2 Corp,100.00000000022324,-4.130774375096358,-6.245501154900715,-4.328705435914737,-4.12341522859263,4.791621203318861,-0.17815416276655655
aggressive,Parallel_Up_100bps,00817YAG3 Corp,99.99999999999953,-8.459283386640834,-7.853113716164582,-8.939186268116313,-8.438654215726725,5.673091437430221,-0.24386428461171225
aggressive,Parallel_Up_100bps,62912XAC8 Corp,99.99999999999898,-8.41337312986758,-7.531692564210475,-8.880178675289862,-8.393594258096336,5.548375642168025,-0.2350884890749575
aggressive,Parallel_Up_100bps,53079EAN4 Corp,100.00000000006449,-4.422552258666656,-6.0324327306973435,-4.630726595840582,-4.4148896328618985,4.707108587942126,-0.17326252707904394
aggressive,Parallel_Up_100bps,88732JAJ7 Corp,100.00000000000064,-7.507236115170301,-7.539402956903901,-7.915683900879549,-7.490369880621945,5.44072118477631,-0.22466636575174007
aggressive,Parallel_Up_200bps,72650RAR3 Corp,199.99999999999963,-7.905403594987511,-11.92501417599163,-8.67026283606258,-7.848204410551673,9.67514475238221,-0.7235454047166732
aggressive,Parallel_Up_200bps,219023AC2 Corp,200.00000000000185,-7.8933988512014395,-11.9343801342625,-8.657410871810228,-7.836250042525448,9.679126001500606,-0.7240076138721052
aggressive,Parallel_Up_200bps,00817YAG3 Corp,200.00000000000156,-16.035790804461058,-14.886708833390431,-17.87837253623285,-15.876244326674447,11.49043258446098,-0.9949398799978486
aggressive,Parallel_Up_200bps,62912XAC8 Corp,199.99999999999616,-15.967044196027402,-14.293775657794033,-17.760357350579564,-15.814019681805492,11.231340832627861,-0.9583772196232928
aggressive,Parallel_Up_200bps,53079EAN4 Corp,200.00000000000156,-8.457621809147923,-11.536332787336134,-9.261453191675265,-8.398105339761628,9.504224717850386,-0.7037021840101833
aggressive,Parallel_Up_200bps,88732JAJ7 Corp,199.99999999999545,-14.260715818425368,-14.321819822842144,-15.831367801758638,-14.130111720728321,11.013836916264264,-0.9158312903781558
aggressive,Parallel_Down_100bps,72650RAR3 Corp,-100.00000000000078,4.548478758195515,6.861214992877793,4.335131418031332,4.540646024409063,-4.690520754434006,-0.17220557032037426
aggressive,Parallel_Down_100bps,219023AC2 Corp,-100.00000000000009,4.541821576943292,6.8669816669642305,4.328705435905078,4.53399564322627,-4.692305442382533,-0.17230825968045396
aggressive,Parallel_Down_100bps,00817YAG3 Corp,-99.99999999962407,9.461848664175477,8.783837841660997,8.93918626808275,9.439718320468579,-5.523893000652561,-0.23389027337425436
aggressive,Parallel_Down_100bps,62912XAC8 Corp,-100.00000000000126,9.387965268559498,8.404152189003014,8.880178675290065,9.366763092483614,-5.408910011310134,-0.22584421085248288
aggressive,Parallel_Down_100bps,53079EAN4 Corp,-99.99999999999982,4.854709095796608,6.621901638382638,4.630726595837587,4.846563558815992,-4.613716198833683,-0.16778630438779724
aggressive,Parallel_Down_100bps,88732JAJ7 Corp,-100.00000000000016,8.359043840245576,8.394860489159823,7.915683900879511,8.340997921137111,-5.303955187212414,-0.21588496786654723
aggressive,Bull_Steepener_100bps,72650RAR3 Corp,32.12535007802497,-1.3717155289463676,-2.0691830507534172,-1.3926761443850029,-1.3714662536337325,1.5280584783300788,-0.018172522463644435
aggressive,Bull_Steepener_100bps,219023AC2 Corp,32.13938506617969,-1.370263443251602,-2.071762129866142,-1.391219308426184,-1.3700140602641873,1.5293311135013608,-0.018199638080036416
aggressive,Bull_Steepener_100bps,00817YAG3 Corp,36.09348837353976,-3.1622494743467655,-2.935651116753539,-3.226464156371639,-3.161257848635257,2.03066464381779,-0.031358237847859585
aggressive,Bull_Steepener_100bps,62912XAC8 Corp,35.43562635062711,-3.086547027002851,-2.763091917299668,-3.1467469346438155,-3.0856473266521416,1.9503965795531972,-0.029149089349306007
aggressive,Bull_Steepener_100bps,53079EAN4 Corp,31.522337522531252,-1.438511470906164,-1.9621528866216604,-1.4597132672855486,-1.4382664599074604,1.4738705118582753,-0.017032258946757934
aggressive,Bull_Steepener_100bps,88732JAJ7 Corp,34.781784085205906,-2.702488015924615,-2.7140675776916328,-2.7532160832713117,-2.701762762537603,1.8770875966064446,-0.026836507053453612
aggressive,Bear_Flattener_100bps,72650RAR3 Corp,67.91118956920417,-2.851586781206109,-4.3015150815974135,-2.9440393153733635,-2.849257424322809,3.24214345418416,-0.08168634034397511
aggressive,Bear_Flattener_100bps,219023AC2 Corp,67.89705824528647,-2.8467505249506218,-4.304128494279862,-2.9390636510833494,-2.8444246495765713,3.242754337748964,-0.08170281707740559
aggressive,Bear_Flattener_100bps,00817YAG3 Corp,63.919077302353884,-5.51480017804198,-5.119624315752593,-5.713845380918696,-5.509345580857758,3.609291297067194,-0.09890833771168495
aggressive,Bear_Flattener_100bps,62912XAC8 Corp,64.58060416103528,-5.53732739448742,-4.957042427442687,-5.734873039081671,-5.531935493382838,3.567526904602272,-0.09737370974216453
aggressive,Bear_Flattener_100bps,53079EAN4 Corp,68.51833184738892,-3.07405456895944,-4.193060095875822,-3.172896615881301,-3.071566303017767,3.215364096653585,-0.0809441044670525
aggressive,Bear_Flattener_100bps,88732JAJ7 Corp,65.23818562834516,-4.987771246673148,-5.009142740233997,-5.1640485570088,-4.983034022608659,3.534189954144937,-0.09497677079013822
aggressive,Inversion_100bps,72650RAR3 Corp,-111.38693475527067,5.094616581688214,7.685044062316461,4.828770004157763,5.083752988124817,-5.218186163135314,-0.2132367252610259
aggressive,Inversion_100bps,219023AC2 Corp,-111.49077769683338,5.092171964527466,7.699080849620955,4.826107354695669,5.08128705499637,-5.22497299158842,-0.21375769724435514
aggressive,Inversion_100bps,00817YAG3 Corp,-152.25438134940018,14.85020896428017,13.786082623673465,13.610302750191089,14.770605953943162,-8.349419304950391,-0.5360396646840505
aggressive,Inversion_100bps,62912XAC8 Corp,-147.0279998173099,14.17674348918031,12.69108975365974,13.056349086482104,14.108209945422084,-7.903044895700422,-0.4834223304564351
aggressive,Inversion_100bps,53079EAN4 Corp,-106.90390573324507,5.207068971082535,7.102526200928813,4.950427594778533,5.1970956821322,-4.928710906831858,-0.19153364408502938
aggressive,Inversion_100bps,88732JAJ7 Corp,-136.14555818233148,11.611313761671383,11.661065665882322,10.776852030801344,11.565197639641736,-7.186626319793146,-0.39716541104826947
aggressive,CIR_COVID,72650RAR3 Corp,-350.95087310816496,18.11267146927679,27.322307006963896,15.214181561967214,17.74543335377398,-16.00255330764473,-2.0275204357663674
aggressive,CIR_COVID,219023AC2 Corp,-350.9291016587152,18.085713857773897,27.344593659462674,15.190687099673646,17.7188613436724,-16.007257335080876,-2.028410473517521
aggressive,CIR_COVID,00817YAG3 Corp,-344.2395974978955,37.69219598992649,34.991273822119446,30.772218828950884,36.70356872195376,-18.35917748815967,-2.6228964431707533
aggressive,CIR_COVID,62912XAC8 Corp,-345.23084199904173,37.41120496341402,33.490692721188545,30.65711561172285,36.45643959453151,-18.05365360002779,-2.552083980765167
aggressive,CIR_COVID,53079EAN4 Corp,-351.8918194053569,19.352721598408266,26.397424918955803,16.295148069780666,18.96781083274472,-15.799191411295253,-1.988923179131575
aggressive,CIR_COVID,88732JAJ7 Corp,-346.5556045665954,33.36060354024063,33.50354632740672,27.432246198273607,32.54030105618457,-17.770533841859457,-2.4588958142396593
aggressive,CIR_RATE_HIKE,72650RAR3 Corp,-36.905709198995915,1.6282887736614526,2.4562144709262657,1.5999109945329388,1.6279027286513392,-1.742797689669142,-0.023708633035977474
aggressive,CIR_RATE_HIKE,219023AC2 Corp,-36.9262126770678,1.6268055772291774,2.4596395708847565,1.5984269754261027,1.6264192227503582,-1.744437208741931,-0.023749271838447612
aggressive,CIR_RATE_HIKE,00817YAG3 Corp,-43.095513199610316,3.9470837578130045,3.6642462701134972,3.8523881981138364,3.945348175017965,-2.3991271913529624,-0.04397126844860851
aggressive,CIR_RATE_HIKE,62912XAC8 Corp,-42.13870102376248,3.8299475836043797,3.4285877128574462,3.7419919423563446,3.8283932835963386,-2.2965233682195647,-0.04058280104654522
aggressive,CIR_RATE_HIKE,53079EAN4 Corp,-36.023159960354434,1.696515809545474,2.314074972792538,1.6681340489452527,1.6961425221080386,-1.6729440681030379,-0.022003180597260443
aggressive,CIR_RATE_HIKE,88732JAJ7 Corp,-41.00177195687269,3.3182910466302786,3.332509187805736,3.245570661865496,3.31707212863677,-2.1915010992971844,-0.03673330567993106
barbell,COVID_Crisis_2020,806605AH4 Corp,-27.37866340290357,1.207367793950766,1.8574519142588442,1.1912445009375767,1.2071996111566015,-1.3354085717683843,-0.01392970683890031
barbell,COVID_Crisis_2020,532457BA5 Corp,-26.698929676808312,2.381488821280982,2.255349106654801,2.3472658839512492,2.381116933118596,-1.4370395957317355,-0.015615784506841522
barbell,COVID_Crisis_2020,92976GAJ0 Corp,-10.49300172412504,0.9816879616667507,0.8904599283615718,0.9758780799309285,0.9816618044425572,-0.5918257086455394,-0.002664515122402223
barbell,COVID_Crisis_2020,438516AT3 Corp,-5.872262492948449,0.24091174608673782,0.39824576517446425,0.2402309758294071,0.24091025682154632,-0.28258076593974174,-0.0006181787379370286
barbell,COVID_Crisis_2020,EG6454136 Corp,25.459414158262305,-0.38736082582748566,-0.42845370810747135,-0.388656933447824,-0.3873569437912531,0.33459956038909294,-0.0010021757425353287
barbell,COVID_Crisis_2020,136375BQ4 Corp,20.757795236488462,-0.8910887260200511,-1.408835602781761,-0.9004455988466651,-0.8910120833063013,1.0500495128476655,-0.008601019349897715
barbell,COVID_Crisis_2020,278058DB5 Corp,23.46495411142818,-2.005576672845507,-1.9020377919421478,-2.0308943646228323,-2.0053351871340603,1.262364691418393,-0.012040712016456333
barbell,COVID_Crisis_2020,670346AH8 Corp,70.87061826383773,-2.972191040789056,-4.687369170771664,-3.0792809368063483,-2.9691870771180997,3.6030623384445013,-0.10106899690266762
barbell,COVID_Crisis_2020,94973VAN7 Corp,72.68858603916684,-3.0198043025263814,-4.724956307765372,-3.128337926415076,-3.016774332581076,3.594061502525007,-0.10033663250200323
barbell,Inflation_Hike_2022,806605AH4 Corp,303.60480310321543,-11.455007603154648,-17.62273758413408,-13.209832300162082,-11.247861229153415,15.319280072098465,-1.8083477652532185
barbell,Inflation_Hike_2022,532457BA5 Corp,296.9124872710345,-22.377477273329987,-21.19221510787779,-26.103389174278043,-21.916983050823415,16.650276773551624,-2.057846900621814
barbell,Inflation_Hike_2022,92976GAJ0 Corp,307.5765033817171,-24.227188750084167,-21.975761750377494,-28.605462520978232,-23.635942769517154,18.07173674196456,-2.4404233882272415
barbell,Inflation_Hike_2022,438516AT3 Corp,312.64732224203726,-11.069070204995924,-18.2980299016692,-12.790227174423258,-10.864707466886243,15.549246120514306,-1.8462502660561704
barbell,Inflation_Hike_2022,EG6454136 Corp,440.73766706834493,-6.357859223060203,-7.032327943658939,-6.728188994173717,-6.338602922358495,5.824755756942743,-0.3028739710351579
