,00817YAG3 Corp,62912XAC8 Corp,EH0970051 Corp,292505AG9 Corp,881575AC8 Corp,037411AR6 Corp,126650BJ8 Corp
2018-01-17 00:00:00,136.464,124.44,85.821,85.821,85.821,119.413,118.036
2018-01-18 00:00:00,135.948,124.042,85.651,85.651,85.651,118.764,117.696
2018-01-19 00:00:00,135.19,122.896,85.115,85.115,85.115,118.207,117.239
2018-01-22 00:00:00,135.221,124.823,85.15,85.15,85.15,118.413,117.31
2018-01-23 00:00:00,135.97,125.257,86.081,86.081,86.081,119.137,117.645
2018-01-24 00:00:00,135.432,124.842,86.725,86.725,86.725,118.678,117.349
2018-01-25 00:00:00,136.316,125.54,87.154,87.154,87.154,119.637,117.682
2018-01-26 00:00:00,135.625,125.007,87.278,87.278,87.278,119.326,117.303
2018-01-29 00:00:00,135.21,124.498,86.766,86.766,86.766,118.837,117.227
2018-01-30 00:00:00,134.693,124.27,85.965,85.965,85.965,118.911,116.873
2018-01-31 00:00:00,134.739,124.482,86.051,86.051,86.051,119.066,116.885
2018-02-01 00:00:00,133.807,124.098,85.612,85.612,85.612,118.045,116.542
2018-02-02 00:00:00,133.148,123.511,85.114,85.114,85.114,117.685,116.106
2018-02-05 00:00:00,134.411,124.447,84.344,84.344,84.344,117.655,117.044
2018-02-06 00:00:00,132.925,123.123,82.991,82.991,82.991,116.702,116.159
2018-02-07 00:00:00,132.541,122.811,83.012,83.012,83.012,116.664,116.065
2018-02-08 00:00:00,131.942,122.423,82.053,82.053,82.053,116.32,115.734
2018-02-09 00:00:00,130.908,119.927,79.477,79.477,79.477,115.116,115.292
2018-02-12 00:00:00,131.108,119.945,81.34,81.34,81.34,114.8,115.23
2018-02-13 00:00:00,131.344,120.424,80.678,80.678,80.678,114.801,115.036
2018-02-14 00:00:00,129.981,120.053,81.069,81.069,81.069,114.513,114.457
2018-02-15 00:00:00,130.155,120.466,81.815,81.815,81.815,114.709,114.552
2018-02-16 00:00:00,130.621,121.235,81.77,81.77,81.77,115.071,114.787
2018-02-20 00:00:00,130.468,122.712,81.918,81.918,81.918,115.153,114.756
2018-02-21 00:00:00,129.28,121.774,80.286,80.286,80.286,114.191,114.262
2018-02-22 00:00:00,129.891,122.206,80.326,80.326,80.326,114.549,114.559
2018-02-23 00:00:00,130.43,122.741,80.634,80.634,80.634,114.778,114.797
2018-02-26 00:00:00,130.688,122.911,81.016,81.016,81.016,114.46,114.859
2018-02-27 00:00:00,130.064,122.328,80.678,80.678,80.678,113.715,114.396
2018-02-28 00:00:00,130.553,122.821,80.402,80.402,80.402,113.778,114.658
2018-03-01 00:00:00,131.155,123.456,79.072,79.072,79.072,113.617,114.693
2018-03-02 00:00:00,129.531,122.757,79.116,79.116,79.116,112.549,113.767
2018-03-05 00:00:00,129.214,122.631,79.369,79.369,79.369,112.124,113.78
2018-03-06 00:00:00,129.705,123.345,79.772,79.772,79.772,113.262,114.186
2018-03-07 00:00:00,129.1,123.279,79.245,79.245,79.245,112.582,113.792
2018-03-08 00:00:00,127.536,123.313,79.081,79.081,79.081,112.41,114.017
2018-03-09 00:00:00,127.204,122.97,80.008,80.008,80.008,112.135,113.877
2018-03-12 00:00:00,125.942,123.213,79.834,79.834,79.834,112.619,113.783
2018-03-13 00:00:00,126.173,123.408,79.405,79.405,79.405,112.078,113.887
2018-03-14 00:00:00,127.439,123.594,79.311,79.311,79.311,112.572,114.092
2018-03-15 00:00:00,127.375,123.11,78.875,78.875,78.875,112.486,113.868
2018-03-16 00:00:00,127.075,122.564,79.209,79.209,79.209,112.467,113.888
2018-03-19 00:00:00,127.235,122.215,78.858,78.858,78.858,112.8,113.865
2018-03-20 00:00:00,126.912,121.74,78.813,78.813,78.813,112.518,113.412
2018-03-21 00:00:00,126.82,121.818,79.229,79.229,79.229,112.244,113.377
2018-03-22 00:00:00,127.705,122.506,78.714,78.714,78.714,112.571,113.637
2018-03-23 00:00:00,128.172,122.808,78.696,78.696,78.696,112.384,113.862
2018-03-26 00:00:00,127.53,122.239,78.493,78.493,78.493,112.219,113.602
2018-03-27 00:00:00,129.069,123.469,78.714,78.714,78.714,113.087,114.377
2018-03-28 00:00:00,129.019,123.273,78.346,78.346,78.346,113.106,114.445
2018-03-29 00:00:00,129.571,123.749,78.609,78.609,78.609,113.892,114.918
2018-04-02 00:00:00,129.808,123.46,78.194,78.194,78.194,114.116,115.154
2018-04-03 00:00:00,129.158,122.894,78.318,78.318,78.318,113.557,115.08
2018-04-04 00:00:00,128.658,122.459,78.48,78.48,78.48,112.979,115.202
2018-04-05 00:00:00,129.448,122.03,79.324,79.324,79.324,113.232,115.244
2018-04-06 00:00:00,130.37,122.822,78.954,78.954,78.954,114.038,115.751
2018-04-09 00:00:00,130.383,122.83,79.518,79.518,79.518,114.046,115.582
2018-04-10 00:00:00,129.957,122.436,80.039,80.039,80.039,114.148,115.336
2018-04-11 00:00:00,130.227,122.664,80.714,80.714,80.714,114.411,115.359
2018-04-12 00:00:00,129.781,123.34,81.184,81.184,81.184,114.056,115.257
2018-04-13 00:00:00,130.017,123.365,81.639,81.639,81.639,114.476,115.267
2018-04-16 00:00:00,130.073,123.408,81.844,81.844,81.844,114.693,115.098
2018-04-17 00:00:00,131.655,122.209,82.287,82.287,82.287,114.931,114.965
2018-04-18 00:00:00,130.604,121.786,83.523,83.523,83.523,114.254,114.603
2018-04-19 00:00:00,129.48,121.274,83.553,83.553,83.553,113.706,114.302
2018-04-20 00:00:00,128.613,120.533,83.082,83.082,83.082,112.956,113.858
2018-04-23 00:00:00,128.631,120.556,83.26,83.26,83.26,112.937,113.591
2018-04-24 00:00:00,128.157,120.163,83.658,83.658,83.658,111.961,113.403
2018-04-25 00:00:00,127.672,118.291,83.436,83.436,83.436,111.558,113.206
2018-04-26 00:00:00,128.282,120.163,84.342,84.342,84.342,112.055,113.691
2018-04-27 00:00:00,128.781,120.509,84.132,84.132,84.132,112.486,113.728
2018-04-30 00:00:00,128.853,120.551,84.126,84.126,84.126,112.313,113.786
2018-05-01 00:00:00,128.744,120.455,83.68,83.68,83.68,112.155,113.642
2018-05-02 00:00:00,128.567,120.252,83.796,83.796,83.796,112.038,113.597
2018-05-03 00:00:00,128.893,120.513,83.473,83.473,83.473,111.743,113.518
2018-05-04 00:00:00,128.835,120.28,83.702,83.702,83.702,111.523,113.468
2018-05-07 00:00:00,128.782,120.196,83.894,83.894,83.894,111.434,113.382
2018-05-08 00:00:00,128.494,119.954,83.358,83.358,83.358,111.173,113.304
2018-05-09 00:00:00,128.125,119.687,83.814,83.814,83.814,110.881,113.267
2018-05-10 00:00:00,128.536,119.95,84.194,84.194,84.194,112.11,113.596
2018-05-11 00:00:00,128.687,120.078,84.757,84.757,84.757,112.345,113.461
2018-05-14 00:00:00,128.143,119.586,84.791,84.791,84.791,111.843,113.026
2018-05-15 00:00:00,127.11,119.129,85.386,85.386,85.386,111.222,112.489
2018-05-16 00:00:00,126.712,118.428,85.262,85.262,85.262,111.177,112.255
2018-05-17 00:00:00,126.457,118.215,85.57,85.57,85.57,110.557,112.033
2018-05-18 00:00:00,127.304,118.874,85.478,85.478,85.478,111.257,112.513
2018-05-21 00:00:00,127.243,118.818,85.679,85.679,85.679,111.202,113.007
2018-05-22 00:00:00,127.35,118.733,86.078,86.078,86.078,111.475,113.06
2018-05-23 00:00:00,128.285,119.498,85.603,85.603,85.603,112.193,113.538
2018-05-24 00:00:00,128.611,118.408,85.327,85.327,85.327,112.471,113.664
2018-05-25 00:00:00,129.126,118.845,84.474,84.474,84.474,112.907,113.974
2018-05-29 00:00:00,130.923,120.689,83.895,83.895,83.895,113.853,114.846
2018-05-30 00:00:00,129.862,119.8,84.699,84.699,84.699,112.896,114.509
