,72650RAR3 Corp,219023AC2 Corp,620076BA6 Corp,959802AH2 Corp,EG5889142 Corp,29268BAC5 Corp,EG5887948 Corp,891092AE8 Corp,92857WAQ3 Corp,690742AB7 Corp,89352HAD1 Corp,013817AK7 Corp,7591EPAE0 Corp,136385AL5 Corp,23311RAA4 Corp,071813AX7 Corp,294429AG0 Corp,573284AJ5 Corp,448055AD5 Corp,682680BT9 Corp,929160AG4 Corp,472319AE2 Corp,237194AH8 Corp,494550AV8 Corp,50075NAT1 Corp
2017-12-13 00:00:00,81.541,81.541,81.541,81.541,124.004,81.541,81.541,125.791,125.849,132.226,131.974,81.541,139.402,81.541,81.541,129.018,81.541,81.541,81.541,125.745,133.177,81.541,133.925,81.541,129.633
2017-12-14 00:00:00,81.511,81.511,81.511,81.511,124.433,81.511,81.511,125.946,125.954,132.348,132.145,81.511,139.552,81.511,81.511,129.203,81.511,81.511,81.511,125.858,133.347,81.511,134.04,81.511,129.805
2017-12-15 00:00:00,81.073,81.073,81.073,81.073,124.427,81.073,81.073,126.073,126.089,132.933,132.243,81.073,139.725,81.073,81.073,129.35,81.073,81.073,81.073,126.043,133.494,81.073,134.617,81.073,129.944
2017-12-18 00:00:00,80.759,80.759,80.759,80.759,123.714,80.759,80.759,125.341,125.335,132.176,131.55,80.759,138.903,80.759,80.759,128.556,80.759,80.759,80.759,125.307,134.264,80.759,133.839,80.759,129.189
2017-12-19 00:00:00,80.468,80.468,80.468,80.468,123.613,80.468,80.468,124.571,124.437,131.392,130.847,80.468,138.039,80.468,80.468,127.705,80.468,80.468,80.468,124.516,133.428,80.468,132.733,80.468,128.367
2017-12-20 00:00:00,80.307,80.307,80.307,80.307,123.029,80.307,80.307,123.971,123.315,130.707,129.94,80.307,137.373,80.307,80.307,127.05,80.307,80.307,80.307,123.903,132.76,80.307,131.948,80.307,127.722
2017-12-21 00:00:00,80.369,80.369,80.369,80.369,123.104,80.369,80.369,124.052,123.461,130.663,130.259,80.369,137.479,80.369,80.369,127.158,80.369,80.369,80.369,124.007,132.867,80.369,132.464,80.369,127.856
2017-12-22 00:00:00,79.986,79.986,79.986,79.986,122.999,79.986,79.986,124.303,123.716,130.914,130.641,79.986,137.747,79.986,79.986,127.428,79.986,79.986,79.986,124.245,133.139,79.986,132.616,79.986,128.094
2017-12-26 00:00:00,80.423,80.423,80.423,80.423,123.202,80.423,80.423,124.509,124.133,130.422,130.898,80.423,137.996,80.423,80.423,127.682,80.423,80.423,80.423,124.455,133.339,80.423,132.788,80.423,128.314
2017-12-27 00:00:00,80.926,80.926,80.926,80.926,123.952,80.926,80.926,125.277,125.462,131.504,131.928,80.926,138.913,80.926,80.926,128.577,80.926,80.926,80.926,125.236,134.216,80.926,133.94,80.926,129.195
2017-12-28 00:00:00,80.978,80.978,80.978,80.978,123.267,80.978,80.978,124.984,125.137,131.272,131.629,80.978,138.574,80.978,80.978,130.279,80.978,80.978,80.978,124.998,133.889,80.978,133.028,80.978,128.877
2017-12-29 00:00:00,81.283,81.283,81.283,81.283,123.518,81.283,81.283,125.223,125.429,131.613,131.9,81.283,138.843,81.283,81.283,130.552,81.283,81.283,81.283,125.252,134.155,81.283,134.002,81.283,129.144
2018-01-02 00:00:00,81.511,81.511,81.511,81.511,122.909,81.511,81.511,124.476,124.616,130.812,131.033,81.511,137.994,81.511,81.511,129.692,81.511,81.511,81.511,124.479,133.324,81.511,133.108,81.511,128.33
2018-01-03 00:00:00,82.96,82.96,82.96,82.96,123.357,82.96,82.96,124.539,124.685,131.328,131.335,82.96,137.415,82.96,82.96,129.78,82.96,82.96,82.96,124.553,133.452,82.96,133.596,82.96,128.414
2018-01-04 00:00:00,84.249,84.249,84.249,84.249,123.967,84.249,84.249,124.552,124.764,131.292,131.672,84.249,137.437,84.249,84.249,129.802,84.249,84.249,84.249,124.569,133.502,84.249,133.585,84.249,128.429
2018-01-05 00:00:00,85.221,85.221,85.221,85.221,124.197,85.221,85.221,124.189,124.681,130.927,131.2,85.221,137.04,85.221,85.221,129.401,85.221,85.221,85.221,124.199,133.102,85.221,133.383,85.221,128.047
2018-01-08 00:00:00,85.394,85.394,85.394,85.394,124.176,85.394,85.394,124.187,124.689,130.918,131.274,85.394,137.06,85.394,85.394,129.403,85.394,85.394,85.394,124.189,132.999,85.394,133.327,85.394,128.036
2018-01-09 00:00:00,85.413,85.413,85.413,85.413,123.821,85.413,85.413,123.077,123.669,129.781,130.338,85.413,135.828,85.413,85.413,128.164,85.413,85.413,85.413,123.059,131.832,85.413,132.322,85.413,126.884
2018-01-10 00:00:00,85.796,85.796,85.796,85.796,124.41,85.796,85.796,123.12,124.105,129.596,130.401,85.796,136.538,85.796,85.796,128.897,85.796,85.796,85.796,123.115,131.843,85.796,132.807,85.796,127.003
2018-01-11 00:00:00,86.172,86.172,86.172,86.172,124.415,86.172,86.172,123.214,124.344,130.171,130.776,86.172,136.648,86.172,86.172,129,86.172,86.172,86.172,123.446,131.958,86.172,133.084,86.172,127.104
2018-01-12 00:00:00,86.167,86.167,86.167,86.167,124.706,86.167,86.167,123.33,124.681,130.434,131.193,86.167,136.782,86.167,86.167,129.161,86.167,86.167,86.167,123.567,132.608,86.167,133.142,86.167,127.234
2018-01-16 00:00:00,86.312,86.312,86.312,86.312,124.719,86.312,86.312,123.349,124.624,130.447,131.233,86.312,137.271,86.312,86.312,129.193,86.312,86.312,86.312,123.602,132.712,86.312,133.546,86.312,127.293
2018-01-17 00:00:00,85.821,85.821,85.821,85.821,124.418,85.821,85.821,122.736,123.967,129.794,131.026,85.821,136.539,85.821,85.821,128.238,85.821,85.821,85.821,122.97,132.207,85.821,133.544,85.821,126.649
2018-01-18 00:00:00,85.651,85.651,85.651,85.651,124.225,85.651,85.651,122.02,123.267,129.076,130.187,85.651,135.75,85.651,85.651,127.445,85.651,85.651,85.651,122.234,131.544,85.651,132.705,85.651,125.888
2018-01-19 00:00:00,85.115,85.115,85.115,85.115,123.857,85.115,85.115,120.82,122.911,128.352,129.564,85.115,134.401,85.115,85.115,126.102,85.115,85.115,85.115,121.309,130.925,85.115,131.906,85.115,124.78
2018-01-22 00:00:00,85.15,85.15,85.15,85.15,124.546,85.15,85.15,121.062,123.183,129.306,129.729,85.15,134.697,85.15,85.15,126.38,85.15,85.15,85.15,121.559,131.601,85.15,132.057,85.15,125.437
2018-01-23 00:00:00,86.081,86.081,86.081,86.081,125.215,86.081,86.081,121.825,123.702,130.115,130.302,86.081,135.518,86.081,86.081,127.22,86.081,86.081,86.081,122.32,132.235,86.081,132.443,86.081,126.231
2018-01-24 00:00:00,86.725,86.725,86.725,86.725,124.841,86.725,86.725,121.358,122.968,129.636,129.83,86.725,134.97,86.725,86.725,126.709,86.725,86.725,86.725,121.864,131.689,86.725,132.303,86.725,126.123
2018-01-25 00:00:00,87.154,87.154,87.154,87.154,125.725,87.154,87.154,122.021,124.198,130.324,130.579,87.154,135.751,87.154,87.154,127.455,87.154,87.154,87.154,122.888,132.531,87.154,136.495,87.154,130.356
2018-01-26 00:00:00,87.278,87.278,87.278,87.278,125.381,87.278,87.278,121.419,123.555,129.702,129.894,87.278,135.077,87.278,87.278,126.795,87.278,87.278,87.278,122.51,131.858,87.278,136.049,87.278,129.847
2018-01-29 00:00:00,86.766,86.766,86.766,86.766,125.59,86.766,86.766,120.877,123.331,129.277,129.269,86.766,136.205,86.766,86.766,126.183,86.766,86.766,86.766,122.005,131.275,86.766,135.515,86.766,129.238
2018-01-30 00:00:00,85.965,85.965,85.965,85.965,125.315,85.965,85.965,120.634,122.991,129.03,129.007,85.965,135.977,85.965,85.965,125.958,85.965,85.965,85.965,124.613,130.987,85.965,134.93,85.965,128.8
2018-01-31 00:00:00,86.051,86.051,86.051,86.051,125.366,86.051,86.051,120.671,123.907,129.062,129.086,86.051,136.164,86.051,86.051,125.976,86.051,86.051,86.051,124.104,131.496,86.051,135.463,86.051,128.844
2018-02-01 00:00:00,85.612,85.612,85.612,85.612,124.593,85.612,85.612,119.479,122.594,127.855,127.722,85.612,134.784,85.612,85.612,124.652,85.612,85.612,85.612,122.836,130.063,85.612,134.106,85.612,127.524
2018-02-02 00:00:00,85.114,85.114,85.114,85.114,124.889,85.114,85.114,118.832,121.69,127.217,127.3,85.114,134.048,85.114,85.114,123.919,85.114,85.114,85.114,122.158,129.137,85.114,133.247,85.114,126.811
2021-04-02 00:00:00,46.614,46.614,46.614,46.614,130.172,46.614,46.614,130.81,133.588,136.571,131.632,46.614,145.461,46.614,46.614,124.571,46.614,46.614,46.614,122.86,128.641,46.614,119.011,46.614,127.471
2021-04-05 00:00:00,46.438,46.438,46.438,46.438,130.399,46.438,46.438,130.81,134.196,136.813,131.067,46.438,146.226,46.438,46.438,124.804,46.438,46.438,46.438,125.358,128.91,46.438,119.894,46.438,127.706
2021-04-06 00:00:00,46.495,46.495,46.495,46.495,130.846,46.495,46.495,130.911,134.461,137.435,132.084,46.495,146.881,46.495,46.495,125.371,46.495,46.495,46.495,125.916,129.685,46.495,120.216,46.495,128.271
2021-04-07 00:00:00,46.587,46.587,46.587,46.587,131.066,46.587,46.587,130.619,133.865,137.174,131.901,46.587,146.54,46.587,46.587,125.073,46.587,46.587,46.587,125.634,129.403,46.587,120.364,46.587,127.978
2021-04-08 00:00:00,47.11,47.11,47.11,47.11,132.14,47.11,47.11,131.45,134.632,138.027,132.236,47.11,149.481,47.11,47.11,125.894,47.11,47.11,47.11,126.435,130.212,47.11,121.031,47.11,128.794
2021-04-09 00:00:00,47.983,47.983,47.983,47.983,131.232,47.983,47.983,130.867,134.108,137.435,132.552,47.983,148.801,47.983,47.983,125.317,47.983,47.983,47.983,125.874,129.644,47.983,120.849,47.983,128.221
2021-04-12 00:00:00,46.505,46.505,46.505,46.505,132.232,46.505,46.505,130.932,134.153,137.497,132.579,46.505,149.203,46.505,46.505,125.386,46.505,46.505,46.505,125.521,129.708,46.505,121.188,46.505,128.287
2021-04-13 00:00:00,46.617,46.617,46.617,46.617,132.843,46.617,46.617,131.799,135.045,138.388,134.108,46.617,150.191,46.617,46.617,126.242,46.617,46.617,46.617,126.106,130.623,46.617,122.107,46.617,136.234
2021-04-14 00:00:00,47.4,47.4,47.4,47.4,132.841,47.4,47.4,131.797,135.023,138.381,132.781,47.4,150.19,47.4,47.4,126.246,47.4,47.4,47.4,126.045,130.606,47.4,121.823,47.4,136.236
2021-04-15 00:00:00,47.427,47.427,47.427,47.427,133.413,47.427,47.427,132.552,135.766,139.158,133.417,47.427,151.065,47.427,47.427,126.99,47.427,47.427,47.427,126.155,131.34,47.427,123.025,47.427,137.031
2022-11-22 00:00:00,63.266,63.266,63.266,63.266,100.819,63.266,63.266,102.329,101.595,106.92,103.361,63.266,112.966,63.266,63.266,106.109,63.266,63.266,63.266,100.268,104.746,63.266,92.605,63.266,108.559
2022-11-23 00:00:00,63.297,63.297,63.297,63.297,101.304,63.297,63.297,102.918,102.202,108.06,103.319,63.297,113.728,63.297,63.297,106.91,63.297,63.297,63.297,100.838,105.353,63.297,93.185,63.297,109.357
2022-11-25 00:00:00,63.581,63.581,63.581,63.581,101.371,63.581,63.581,102.945,102.228,108.282,103.338,63.581,113.81,63.581,63.581,107.261,63.581,63.581,63.581,100.837,105.374,63.581,93.433,63.581,109.719
2022-11-28 00:00:00,62.285,62.285,62.285,62.285,101.6,62.285,62.285,102.939,102.251,108.036,103.315,62.285,115.102,62.285,62.285,106.506,62.285,62.285,62.285,101.352,104.994,62.285,93.408,62.285,109.383
2022-11-29 00:00:00,61.97,61.97,61.97,61.97,102.433,61.97,61.97,102.456,101.453,107.923,102.255,61.97,114.552,61.97,61.97,105.83,61.97,61.97,61.97,100.432,104.515,61.97,93.419,61.97,108.748
2022-11-30 00:00:00,62.745,62.745,62.745,62.745,104.824,62.745,62.745,103.63,102.552,108.986,104.842,62.745,115.861,62.745,62.745,106.87,62.745,62.745,62.745,101.121,105.689,62.745,94.287,62.745,110.56
2022-12-01 00:00:00,65.067,65.067,65.067,65.067,106.171,65.067,65.067,104.606,103.903,109.757,105.861,65.067,116.966,65.067,65.067,108.055,65.067,65.067,65.067,103.319,106.669,65.067,95.44,65.067,111.631
2022-12-02 00:00:00,64.731,64.731,64.731,64.731,106.429,64.731,64.731,104.777,104.475,109.623,106.629,64.731,117.164,64.731,64.731,108.248,64.731,64.731,64.731,103.044,106.847,64.731,95.52,64.731,111.826
2022-12-05 00:00:00,64.06,64.06,64.06,64.06,106.367,64.06,64.06,103.959,104.108,109.232,106.221,64.06,116.255,64.06,64.06,107.389,64.06,64.06,64.06,102.239,106.03,64.06,94.655,64.06,111.322
2022-12-06 00:00:00,63.269,63.269,63.269,63.269,106.251,63.269,63.269,104.486,104.685,109.431,105.47,63.269,116.142,63.269,63.269,107.967,63.269,63.269,63.269,102.76,107.373,63.269,95.168,63.269,111.909
2024-03-28 00:00:00,83.656,83.656,83.656,83.656,109.131,83.656,83.656,107.929,106.858,112.741,104.615,83.656,113.621,83.656,83.656,104.006,83.656,83.656,83.656,104.828,110.6,83.656,97.282,83.656,114.314
2024-04-01 00:00:00,83.71,83.71,83.71,83.71,109.25,83.71,83.71,106.979,105.937,111.667,103.42,83.71,112.783,83.71,83.71,103.196,83.71,83.71,83.71,103.943,109.87,83.71,96.114,83.71,113.272
2024-04-02 00:00:00,83.815,83.815,83.815,83.815,108.92,83.815,83.815,106.638,105.515,111.357,103.051,83.815,112.244,83.815,83.815,102.967,83.815,83.815,83.815,103.674,109.633,83.815,96.063,83.815,112.86
2024-04-03 00:00:00,84.323,84.323,84.323,84.323,108.917,84.323,84.323,106.772,105.589,111.607,103.841,84.323,112.38,84.323,84.323,103.553,84.323,84.323,84.323,104.06,109.369,84.323,95.811,84.323,112.927
2024-04-04 00:00:00,84.957,84.957,84.957,84.957,108.978,84.957,84.957,106.984,105.608,111.478,103.197,84.957,112.424,84.957,84.957,103.425,84.957,84.957,84.957,103.997,109.722,84.957,96.207,84.957,113.303
2024-04-05 00:00:00,84.593,84.593,84.593,84.593,108.288,84.593,84.593,106.234,104.9,110.961,102.775,84.593,111.797,84.593,84.593,102.809,84.593,84.593,84.593,103.556,108.951,84.593,95.667,84.593,112.483
2024-04-08 00:00:00,84.763,84.763,84.763,84.763,108.478,84.763,84.763,106.11,105.07,111.124,103.215,84.763,111.603,84.763,84.763,102.757,84.763,84.763,84.763,103.776,108.857,84.763,95.41,84.763,112.275
2024-04-09 00:00:00,84.459,84.459,84.459,84.459,108.939,84.459,84.459,108.344,105.57,111.512,103.356,84.459,112.048,84.459,84.459,102.827,84.459,84.459,84.459,103.861,109.185,84.459,95.912,84.459,112.791
2024-04-10 00:00:00,84.282,84.282,84.282,84.282,107.908,84.282,84.282,106.731,103.88,109.752,101.931,84.282,110.326,84.282,84.282,101.136,84.282,84.282,84.282,102.526,107.876,84.282,94.423,84.282,111.04
2024-04-11 00:00:00,84.051,84.051,84.051,84.051,106.77,84.051,84.051,106.301,103.212,109.542,101.454,84.051,109.89,84.051,84.051,101.463,84.051,84.051,84.051,101.907,108.745,84.051,94.255,84.051,110.546
2024-04-12 00:00:00,82.822,82.822,82.822,82.822,106.673,82.822,82.822,106.932,103.828,110.129,101.555,82.822,110.02,82.822,82.822,102.072,82.822,82.822,82.822,102.217,109.378,82.822,94.317,82.822,111.209
2024-04-15 00:00:00,81.894,81.894,81.894,81.894,106.416,81.894,81.894,106.208,102.982,108.912,100.217,81.894,109.307,81.894,81.894,100.877,81.894,81.894,81.894,101.748,109.428,81.894,93.772,81.894,110.257
2024-04-16 00:00:00,81.209,81.209,81.209,81.209,105.767,81.209,81.209,105.587,101.609,108.278,99.355,81.209,108.666,81.209,81.209,100.014,81.209,81.209,81.209,100.485,108.799,81.209,93.402,81.209,109.039
2024-04-17 00:00:00,82.016,82.016,82.016,82.016,106.036,82.016,82.016,106.125,102.428,108.988,100.337,82.016,109.373,82.016,82.016,100.272,82.016,82.016,82.016,101.116,109.484,82.016,93.896,82.016,109.804
2024-04-18 00:00:00,80.13,80.13,80.13,80.13,105.942,80.13,80.13,105.755,102.162,108.718,100.185,80.13,109.047,80.13,80.13,100.078,80.13,80.13,80.13,100.806,109.089,80.13,93.536,80.13,109.459
2024-04-19 00:00:00,79.641,79.641,79.641,79.641,105.835,79.641,79.641,105.84,102.246,108.829,100.398,79.641,109.154,79.641,79.641,99.575,79.641,79.641,79.641,100.56,109.697,79.641,93.591,79.641,109.556
2024-04-22 00:00:00,81.051,81.051,81.051,81.051,106.091,81.051,81.051,105.883,102.346,108.994,100.322,81.051,109.351,81.051,81.051,99.319,81.051,81.051,81.051,100.627,109.775,81.051,93.604,81.051,109.629
2024-04-23 00:00:00,80.944,80.944,80.944,80.944,106.065,80.944,80.944,105.924,102.547,109.261,100.791,80.944,109.211,80.944,80.944,99.607,80.944,80.944,80.944,100.978,109.726,80.944,93.969,80.944,109.792
2024-04-24 00:00:00,81.449,81.449,81.449,81.449,105.785,81.449,81.449,105.534,102.458,109.102,100.156,81.449,108.81,81.449,81.449,100.461,81.449,81.449,81.449,100.781,108.474,81.449,93.661,81.449,109.308
2024-04-25 00:00:00,81.131,81.131,81.131,81.131,105.377,81.131,81.131,104.986,101.727,108.594,99.38,81.131,108.304,81.131,81.131,100.547,81.131,81.131,81.131,100.578,108.206,81.131,93.107,81.131,108.79
2024-04-26 00:00:00,81.927,81.927,81.927,81.927,105.551,81.927,81.927,105.323,102.244,109.107,100.637,81.927,108.477,81.927,81.927,100.906,81.927,81.927,81.927,100.919,107.935,81.927,93.326,81.927,109.241
2024-04-29 00:00:00,82.022,82.022,82.022,82.022,105.914,82.022,82.022,105.764,102.693,109.477,101.039,82.022,109.062,82.022,82.022,100.735,82.022,82.022,82.022,101.372,108.39,82.022,93.838,82.022,109.709
2024-04-30 00:00:00,80.748,80.748,80.748,80.748,105.527,80.748,80.748,105.192,102.137,108.795,100.158,80.748,108.605,80.748,80.748,100.305,80.748,80.748,80.748,100.338,108.116,80.748,93.415,80.748,109.137
2024-05-01 00:00:00,80.857,80.857,80.857,80.857,105.486,80.857,80.857,105.605,102.506,109.16,100.655,80.857,108.779,80.857,80.857,101.006,80.857,80.857,80.857,101.382,108.368,80.857,93.489,80.857,109.583
2024-05-02 00:00:00,81.914,81.914,81.914,81.914,106.065,81.914,81.914,106.045,102.986,109.664,101.154,81.914,109.472,81.914,81.914,101.307,81.914,81.914,81.914,101.525,108.965,81.914,94.373,81.914,110.041
2024-05-03 00:00:00,82.62,82.62,82.62,82.62,106.341,82.62,82.62,106.713,103.833,110.407,102.256,82.62,109.868,82.62,82.62,101.808,82.62,82.62,82.62,101.487,109.692,82.62,94.605,82.62,110.789
2024-11-01 00:00:00,82.56,82.56,82.56,82.56,109.978,82.56,82.56,108.226,105.61,112.639,104.693,82.56,111.658,82.56,82.56,103.462,82.56,82.56,82.56,103.364,112.426,82.56,96.597,82.56,111.797
2024-11-04 00:00:00,83.678,83.678,83.678,83.678,110.297,83.678,83.678,109.124,106.451,113.218,105.207,83.678,112.123,83.678,83.678,104.302,83.678,83.678,83.678,104.337,113.334,83.678,97.341,83.678,112.72
2024-11-05 00:00:00,83.924,83.924,83.924,83.924,110.502,83.924,83.924,109.424,106.551,113.553,105.38,83.924,112.776,83.924,83.924,104.652,83.924,83.924,83.924,104.654,113.528,83.924,97.041,83.924,112.92
2024-11-06 00:00:00,84.172,84.172,84.172,84.172,109.471,84.172,84.172,108.398,105.617,112.516,104.496,84.172,111.995,84.172,84.172,103.594,84.172,84.172,84.172,103.687,112.048,84.172,95.545,84.172,111.719
2024-11-07 00:00:00,83.679,83.679,83.679,83.679,110.233,83.679,83.679,108.891,106.647,113.531,105.307,83.679,112.891,83.679,83.679,104.562,83.679,83.679,83.679,104.879,113.149,83.679,97.125,83.679,112.834
2024-11-08 00:00:00,84.979,84.979,84.979,84.979,110.144,84.979,84.979,109.551,107.2,113.7,105.787,84.979,113.566,84.979,84.979,104.843,84.979,84.979,84.979,105.224,113.767,84.979,97.112,84.979,113.057
2024-11-12 00:00:00,83.497,83.497,83.497,83.497,109.911,83.497,83.497,108.329,106.193,112.446,104.819,83.497,112.724,83.497,83.497,103.412,83.497,83.497,83.497,103.875,112.689,83.497,96.258,83.497,112.176
2024-11-13 00:00:00,84.094,84.094,84.094,84.094,109.675,84.094,84.094,106.823,105.958,112.098,104.398,84.094,112.838,84.094,84.094,103.213,84.094,84.094,84.094,103.638,112.408,84.094,96.418,84.094,111.853
2024-11-14 00:00:00,83.7,83.7,83.7,83.7,109.393,83.7,83.7,106.667,106.089,111.973,104.333,83.7,112.426,83.7,83.7,102.935,83.7,83.7,83.7,103.687,112.044,83.7,96.502,83.7,111.264
2024-11-15 00:00:00,83.452,83.452,83.452,83.452,109.373,83.452,83.452,106.66,105.989,112.225,104.438,83.452,112.824,83.452,83.452,103.518,83.452,83.452,83.452,103.765,112.388,83.452,96.337,83.452,111.835
2024-11-18 00:00:00,82.925,82.925,82.925,82.925,109.33,82.925,82.925,106.767,106.182,112.743,104.797,82.925,112.873,82.925,82.925,103.686,82.925,82.925,82.925,103.964,112.518,82.925,96.536,82.925,111.249
2024-11-19 00:00:00,83.411,83.411,83.411,83.411,109.231,83.411,83.411,106.599,106.229,112.793,104.763,83.411,113.467,83.411,83.411,103.673,83.411,83.411,83.411,103.604,112.549,83.411,96.184,83.411,111.216
2024-11-20 00:00:00,83.206,83.206,83.206,83.206,109.381,83.206,83.206,106.857,106.129,112.666,104.806,83.206,113.691,83.206,83.206,103.468,83.206,83.206,83.206,103.454,108.692,83.206,95.988,83.206,111.445
2024-11-21 00:00:00,83.821,83.821,83.821,83.821,109.358,83.821,83.821,108.999,105.876,112.687,104.83,83.821,113.845,83.821,83.821,103.701,83.821,83.821,83.821,103.593,112.748,83.821,95.681,83.821,110.432
2024-11-22 00:00:00,83.733,83.733,83.733,83.733,109.197,83.733,83.733,108.312,106.06,112.844,105.441,83.733,114.22,83.733,83.733,103.486,83.733,83.733,83.733,103.696,112.933,83.733,95.627,83.733,110.619
2024-11-25 00:00:00,83.92,83.92,83.92,83.92,109.821,83.92,83.92,110.044,106.96,114.222,106.564,83.92,115.181,83.92,83.92,105.157,83.92,83.92,83.92,104.969,114.421,83.92,96.937,83.92,111.525
2024-11-26 00:00:00,83.615,83.615,83.615,83.615,109.834,83.615,83.615,109.752,106.587,113.702,105.849,83.615,114.174,83.615,83.615,104.608,83.615,83.615,83.615,104.686,114.017,83.615,96.715,83.615,112.36
2024-11-27 00:00:00,83.62,83.62,83.62,83.62,109.99,83.62,83.62,109.902,107.02,114.162,106.052,83.62,114.622,83.62,83.62,104.994,83.62,83.62,83.62,105.213,114.299,83.62,97.162,83.62,112.942
2024-11-29 00:00:00,83.759,83.759,83.759,83.759,110.518,83.759,83.759,110.699,108.035,115.239,106.917,83.759,115.506,83.759,83.759,105.869,83.759,83.759,83.759,105.923,115.262,83.759,97.986,83.759,113.854
2024-12-02 00:00:00,83.851,83.851,83.851,83.851,110.288,83.851,83.851,110.509,108.055,115.056,106.921,83.851,115.031,83.851,83.851,106.062,83.851,83.851,83.851,106.514,114.749,83.851,98.038,83.851,113.826
2024-12-03 00:00:00,83.556,83.556,83.556,83.556,110.237,83.556,83.556,110.34,107.865,114.604,106.648,83.556,115.057,83.556,83.556,105.697,83.556,83.556,83.556,105.938,114.661,83.556,97.947,83.556,113.52
2024-12-04 00:00:00,83.119,83.119,83.119,83.119,110.663,83.119,83.119,110.743,108.262,115.36,106.866,83.119,115.997,83.119,83.119,106.072,83.119,83.119,83.119,106.101,115.365,83.119,98.491,83.119,114.085
2024-12-05 00:00:00,83.263,83.263,83.263,83.263,110.869,83.263,83.263,110.847,108.495,115.453,106.951,83.263,116.154,83.263,83.263,105.965,83.263,83.263,83.263,106.316,115.278,83.263,98.364,83.263,114.19
