,72650RAR3 Corp,219023AC2 Corp,620076BA6 Corp,959802AH2 Corp,EG5889142 Corp,29268BAC5 Corp,EG5887948 Corp,891092AE8 Corp,92857WAQ3 Corp,690742AB7 Corp,89352HAD1 Corp,013817AK7 Corp,7591EPAE0 Corp,136385AL5 Corp,23311RAA4 Corp,071813AX7 Corp,294429AG0 Corp,573284AJ5 Corp,448055AD5 Corp,682680BT9 Corp,929160AG4 Corp,472319AE2 Corp,237194AH8 Corp,494550AV8 Corp,50075NAT1 Corp
2017-12-13 00:00:00,8.761,8.761,8.761,8.761,4.923,8.761,8.761,4.599,4.178,4.463,3.875,8.761,4.393,8.761,8.761,4.106,8.761,8.761,8.761,4.41,4.593,8.761,4.251,8.761,4.601
2017-12-14 00:00:00,8.765,8.765,8.765,8.765,4.893,8.765,8.765,4.588,4.171,4.454,3.864,8.765,4.383,8.765,8.765,4.094,8.765,8.765,8.765,4.402,4.582,8.765,4.243,8.765,4.59
2017-12-15 00:00:00,8.82,8.82,8.82,8.82,4.894,8.82,8.82,4.58,4.162,4.416,3.858,8.82,4.372,8.82,8.82,4.084,8.82,8.82,8.82,4.389,4.572,8.82,4.207,8.82,4.58
2017-12-18 00:00:00,8.859,8.859,8.859,8.859,4.943,8.859,8.859,4.629,4.211,4.465,3.899,8.859,4.422,8.859,8.859,4.134,8.859,8.859,8.859,4.438,4.524,8.859,4.255,8.859,4.629
2017-12-19 00:00:00,8.896,8.896,8.896,8.896,4.95,8.896,8.896,4.681,4.27,4.516,3.942,8.896,4.474,8.896,8.896,4.187,8.896,8.896,8.896,4.491,4.576,8.896,4.323,8.896,4.682
2017-12-20 00:00:00,8.917,8.917,8.917,8.917,4.99,8.917,8.917,4.722,4.345,4.561,3.998,8.917,4.515,8.917,8.917,4.228,8.917,8.917,8.917,4.532,4.618,8.917,4.372,8.917,4.724
2017-12-21 00:00:00,8.909,8.909,8.909,8.909,4.985,8.909,8.909,4.715,4.335,4.563,3.977,8.909,4.507,8.909,8.909,4.221,8.909,8.909,8.909,4.524,4.611,8.909,4.339,8.909,4.715
2017-12-22 00:00:00,8.958,8.958,8.958,8.958,4.992,8.958,8.958,4.698,4.318,4.547,3.953,8.958,4.491,8.958,8.958,4.204,8.958,8.958,8.958,4.508,4.593,8.958,4.33,8.958,4.699
2017-12-26 00:00:00,8.903,8.903,8.903,8.903,4.978,8.903,8.903,4.684,4.29,4.579,3.938,8.903,4.475,8.903,8.903,4.187,8.903,8.903,8.903,4.494,4.58,8.903,4.319,8.903,4.684
2017-12-27 00:00:00,8.839,8.839,8.839,8.839,4.925,8.839,8.839,4.632,4.202,4.507,3.875,8.839,4.419,8.839,8.839,4.131,8.839,8.839,8.839,4.441,4.525,8.839,4.247,8.839,4.627
2017-12-28 00:00:00,8.833,8.833,8.833,8.833,4.973,8.833,8.833,4.651,4.222,4.522,3.892,8.833,4.439,8.833,8.833,4.025,8.833,8.833,8.833,4.457,4.545,8.833,4.303,8.833,4.647
2017-12-29 00:00:00,8.795,8.795,8.795,8.795,4.955,8.795,8.795,4.635,4.203,4.499,3.876,8.795,4.423,8.795,8.795,4.008,8.795,8.795,8.795,4.44,4.528,8.795,4.243,8.795,4.63
2018-01-02 00:00:00,8.767,8.767,8.767,8.767,4.997,8.767,8.767,4.685,4.257,4.552,3.928,8.767,4.474,8.767,8.767,4.061,8.767,8.767,8.767,4.491,4.58,8.767,4.298,8.767,4.682
2018-01-03 00:00:00,8.59,8.59,8.59,8.59,4.966,8.59,8.59,4.681,4.252,4.518,3.91,8.59,4.509,8.59,8.59,4.055,8.59,8.59,8.59,4.486,4.572,8.59,4.267,8.59,4.677
2018-01-04 00:00:00,8.436,8.436,8.436,8.436,4.923,8.436,8.436,4.679,4.246,4.519,3.889,8.436,4.507,8.436,8.436,4.053,8.436,8.436,8.436,4.484,4.568,8.436,4.267,8.436,4.675
2018-01-05 00:00:00,8.322,8.322,8.322,8.322,4.907,8.322,8.322,4.704,4.252,4.543,3.917,8.322,4.532,8.322,8.322,4.078,8.322,8.322,8.322,4.509,4.593,8.322,4.28,8.322,4.7
2018-01-08 00:00:00,8.302,8.302,8.302,8.302,4.908,8.302,8.302,4.704,4.251,4.544,3.913,8.302,4.53,8.302,8.302,4.078,8.302,8.302,8.302,4.51,4.6,8.302,4.283,8.302,4.701
2018-01-09 00:00:00,8.3,8.3,8.3,8.3,4.933,8.3,8.3,4.78,4.319,4.619,3.97,8.3,4.606,8.3,8.3,4.155,8.3,8.3,8.3,4.586,4.674,8.3,4.345,8.3,4.776
2018-01-10 00:00:00,8.256,8.256,8.256,8.256,4.892,8.256,8.256,4.777,4.289,4.631,3.966,8.256,4.562,8.256,8.256,4.109,8.256,8.256,8.256,4.582,4.673,8.256,4.315,8.256,4.768
2018-01-11 00:00:00,8.213,8.213,8.213,8.213,4.891,8.213,8.213,4.77,4.273,4.592,3.942,8.213,4.554,8.213,8.213,4.102,8.213,8.213,8.213,4.559,4.665,8.213,4.297,8.213,4.761
2018-01-12 00:00:00,8.214,8.214,8.214,8.214,4.87,8.214,8.214,4.762,4.25,4.574,3.916,8.214,4.546,8.214,8.214,4.091,8.214,8.214,8.214,4.551,4.623,8.214,4.293,8.214,4.752
2018-01-16 00:00:00,8.198,8.198,8.198,8.198,4.869,8.198,8.198,4.761,4.254,4.573,3.914,8.198,4.516,8.198,8.198,4.089,8.198,8.198,8.198,4.548,4.616,8.198,4.268,8.198,4.748
2018-01-17 00:00:00,8.254,8.254,8.254,8.254,4.89,8.254,8.254,4.803,4.298,4.617,3.926,8.254,4.561,8.254,8.254,4.149,8.254,8.254,8.254,4.591,4.648,8.254,4.268,8.254,4.791
2018-01-18 00:00:00,8.274,8.274,8.274,8.274,4.903,8.274,8.274,4.853,4.344,4.664,3.977,8.274,4.609,8.274,8.274,4.199,8.274,8.274,8.274,4.641,4.69,8.274,4.319,8.274,4.841
2018-01-19 00:00:00,8.336,8.336,8.336,8.336,4.928,8.336,8.336,4.937,4.368,4.713,4.015,8.336,4.694,8.336,8.336,4.284,8.336,8.336,8.336,4.705,4.73,8.336,4.369,8.336,4.916
2018-01-22 00:00:00,8.332,8.332,8.332,8.332,4.88,8.332,8.332,4.92,4.35,4.649,4.005,8.332,4.675,8.332,8.332,4.266,8.332,8.332,8.332,4.688,4.686,8.332,4.36,8.332,4.871
2018-01-23 00:00:00,8.225,8.225,8.225,8.225,4.834,8.225,8.225,4.866,4.315,4.594,3.969,8.225,4.623,8.225,8.225,4.212,8.225,8.225,8.225,4.635,4.645,8.225,4.335,8.225,4.818
2018-01-24 00:00:00,8.151,8.151,8.151,8.151,4.86,8.151,8.151,4.899,4.364,4.626,3.998,8.151,4.657,8.151,8.151,4.245,8.151,8.151,8.151,4.666,4.68,8.151,4.344,8.151,4.825
2018-01-25 00:00:00,8.103,8.103,8.103,8.103,4.799,8.103,8.103,4.852,4.281,4.579,3.952,8.103,4.608,8.103,8.103,4.197,8.103,8.103,8.103,4.595,4.626,8.103,4.086,8.103,4.548
2018-01-26 00:00:00,8.09,8.09,8.09,8.09,4.822,8.09,8.09,4.894,4.324,4.621,3.994,8.09,4.65,8.09,8.09,4.239,8.09,8.09,8.09,4.621,4.669,8.09,4.112,8.09,4.58
2018-01-29 00:00:00,8.147,8.147,8.147,8.147,4.808,8.147,8.147,4.932,4.339,4.649,4.032,8.147,4.579,8.147,8.147,4.278,8.147,8.147,8.147,4.656,4.706,8.147,4.144,8.147,4.62
2018-01-30 00:00:00,8.239,8.239,8.239,8.239,4.826,8.239,8.239,4.949,4.362,4.666,4.049,8.239,4.593,8.239,8.239,4.292,8.239,8.239,8.239,4.478,4.725,8.239,4.18,8.239,4.648
2018-01-31 00:00:00,8.229,8.229,8.229,8.229,4.823,8.229,8.229,4.947,4.3,4.664,4.044,8.229,4.581,8.229,8.229,4.291,8.229,8.229,8.229,4.512,4.692,8.229,4.147,8.229,4.645
2018-02-01 00:00:00,8.28,8.28,8.28,8.28,4.875,8.28,8.28,5.032,4.388,4.745,4.129,8.28,4.667,8.28,8.28,4.377,8.28,8.28,8.28,4.598,4.784,8.28,4.23,8.28,4.731
2018-02-02 00:00:00,8.338,8.338,8.338,8.338,4.855,8.338,8.338,5.079,4.45,4.789,4.156,8.338,4.714,8.338,8.338,4.425,8.338,8.338,8.338,4.645,4.845,8.338,4.283,8.338,4.778
2021-04-02 00:00:00,16.035,16.035,16.035,16.035,4.257,16.035,16.035,4.006,3.397,3.864,3.636,16.035,3.698,16.035,16.035,4.186,16.035,16.035,16.035,4.4,4.658,16.035,5.085,16.035,4.524
2021-04-05 00:00:00,16.093,16.093,16.093,16.093,4.24,16.093,16.093,4.006,3.355,3.847,3.675,16.093,3.649,16.093,16.093,4.169,16.093,16.093,16.093,4.212,4.638,16.093,5.015,16.093,4.507
2021-04-06 00:00:00,16.074,16.074,16.074,16.074,4.208,16.074,16.074,3.998,3.337,3.803,3.605,16.074,3.608,16.074,16.074,4.127,16.074,16.074,16.074,4.17,4.581,16.074,4.989,16.074,4.465
2021-04-07 00:00:00,16.045,16.045,16.045,16.045,4.192,16.045,16.045,4.019,3.377,3.821,3.617,16.045,3.629,16.045,16.045,4.149,16.045,16.045,16.045,4.191,4.601,16.045,4.977,16.045,4.486
2021-04-08 00:00:00,15.88,15.88,15.88,15.88,4.114,15.88,15.88,3.959,3.324,3.761,3.594,15.88,3.446,15.88,15.88,4.089,15.88,15.88,15.88,4.131,4.542,15.88,4.924,15.88,4.427
2021-04-09 00:00:00,15.609,15.609,15.609,15.609,4.179,15.609,15.609,4,3.359,3.801,3.572,15.609,3.487,15.609,15.609,4.13,15.609,15.609,15.609,4.172,4.583,15.609,4.938,15.609,4.468
2021-04-12 00:00:00,16.074,16.074,16.074,16.074,4.107,16.074,16.074,3.995,3.356,3.797,3.57,16.074,3.462,16.074,16.074,4.125,16.074,16.074,16.074,4.198,4.578,16.074,4.911,16.074,4.463
2021-04-13 00:00:00,16.038,16.038,16.038,16.038,4.064,16.038,16.038,3.933,3.296,3.735,3.468,16.038,3.402,16.038,16.038,4.063,16.038,16.038,16.038,4.154,4.511,16.038,4.839,16.038,3.911
2021-04-14 00:00:00,15.791,15.791,15.791,15.791,4.064,15.791,15.791,3.933,3.297,3.735,3.556,15.791,3.401,15.791,15.791,4.063,15.791,15.791,15.791,4.159,4.512,15.791,4.861,15.791,3.911
2021-04-15 00:00:00,15.784,15.784,15.784,15.784,4.023,15.784,15.784,3.879,3.246,3.68,3.513,15.784,3.347,15.784,15.784,4.009,15.784,15.784,15.784,4.15,4.459,15.784,4.768,15.784,3.857
2022-11-22 00:00:00,12.133,12.133,12.133,12.133,6.76,12.133,12.133,6.375,5.981,6.251,5.858,12.133,6.05,12.133,12.133,5.641,12.133,12.133,12.133,6.371,6.645,12.133,7.639,12.133,6.007
2022-11-23 00:00:00,12.128,12.128,12.128,12.128,6.708,12.128,12.128,6.313,5.918,6.134,5.862,12.128,5.978,12.128,12.128,5.565,12.128,12.128,12.128,6.31,6.583,12.128,7.57,12.128,5.93
2022-11-25 00:00:00,12.071,12.071,12.071,12.071,6.7,12.071,12.071,6.31,5.915,6.111,5.86,12.071,5.97,12.071,12.071,5.531,12.071,12.071,12.071,6.31,6.581,12.071,7.54,12.071,5.896
2022-11-28 00:00:00,12.338,12.338,12.338,12.338,6.676,12.338,12.338,6.311,5.913,6.136,5.862,12.338,5.85,12.338,12.338,5.603,12.338,12.338,12.338,6.256,6.62,12.338,7.544,12.338,5.928
2022-11-29 00:00:00,12.404,12.404,12.404,12.404,6.587,12.404,12.404,6.361,5.996,6.148,5.968,12.404,5.901,12.404,12.404,5.668,12.404,12.404,12.404,6.353,6.669,12.404,7.542,12.404,5.988
2022-11-30 00:00:00,12.243,12.243,12.243,12.243,6.337,12.243,12.243,6.239,5.882,6.04,5.712,12.243,5.781,12.243,12.243,5.568,12.243,12.243,12.243,6.28,6.549,12.243,7.44,12.243,5.816
2022-12-01 00:00:00,11.778,11.778,11.778,11.778,6.2,11.778,11.778,6.138,5.744,5.962,5.612,11.778,5.68,11.778,11.778,5.456,11.778,11.778,11.778,6.051,6.449,11.778,7.307,11.778,5.716
2022-12-02 00:00:00,11.844,11.844,11.844,11.844,6.174,11.844,11.844,6.12,5.686,5.975,5.539,11.844,5.662,11.844,11.844,5.438,11.844,11.844,11.844,6.079,6.431,11.844,7.298,11.844,5.698
2022-12-05 00:00:00,11.978,11.978,11.978,11.978,6.18,11.978,11.978,6.204,5.723,6.014,5.578,11.978,5.744,11.978,11.978,5.519,11.978,11.978,11.978,6.162,6.513,11.978,7.398,11.978,5.745
2022-12-06 00:00:00,12.139,12.139,12.139,12.139,6.192,12.139,12.139,6.15,5.665,5.994,5.65,12.139,5.754,12.139,12.139,5.464,12.139,12.139,12.139,6.108,6.378,12.139,7.338,12.139,5.69
2024-03-28 00:00:00,8.863,8.863,8.863,8.863,5.849,8.863,8.863,5.753,5.404,5.582,5.706,8.863,5.909,8.863,8.863,5.82,8.863,8.863,8.863,5.866,6.001,8.863,7.116,8.863,5.392
2024-04-01 00:00:00,8.856,8.856,8.856,8.856,5.836,8.856,8.856,5.853,5.501,5.693,5.831,8.856,5.992,8.856,8.856,5.905,8.856,8.856,8.856,5.961,6.075,8.856,7.255,8.856,5.491
2024-04-02 00:00:00,8.841,8.841,8.841,8.841,5.87,8.841,8.841,5.889,5.545,5.725,5.87,8.841,6.046,8.841,8.841,5.929,8.841,8.841,8.841,5.99,6.099,8.841,7.261,8.841,5.531
2024-04-03 00:00:00,8.769,8.769,8.769,8.769,5.871,8.769,8.769,5.875,5.537,5.699,5.786,8.769,6.032,8.769,8.769,5.867,8.769,8.769,8.769,5.948,6.126,8.769,7.292,8.769,5.524
2024-04-04 00:00:00,8.68,8.68,8.68,8.68,5.864,8.68,8.68,5.852,5.535,5.712,5.854,8.68,6.027,8.68,8.68,5.881,8.68,8.68,8.68,5.955,6.09,8.68,7.244,8.68,5.488
2024-04-05 00:00:00,8.732,8.732,8.732,8.732,5.936,8.732,8.732,5.932,5.61,5.766,5.899,8.732,6.09,8.732,8.732,5.946,8.732,8.732,8.732,6.003,6.169,8.732,7.31,8.732,5.567
2024-04-08 00:00:00,8.708,8.708,8.708,8.708,5.916,8.708,8.708,5.945,5.592,5.749,5.852,8.708,6.109,8.708,8.708,5.951,8.708,8.708,8.708,5.979,6.178,8.708,7.341,8.708,5.587
2024-04-09 00:00:00,8.751,8.751,8.751,8.751,5.867,8.751,8.751,5.709,5.538,5.708,5.837,8.751,6.064,8.751,8.751,5.944,8.751,8.751,8.751,5.97,6.144,8.751,7.28,8.751,5.536
2024-04-10 00:00:00,8.776,8.776,8.776,8.776,5.975,8.776,8.776,5.879,5.719,5.894,5.989,8.776,6.239,8.776,8.776,6.125,8.776,8.776,8.776,6.116,6.28,8.776,7.462,8.776,5.707
2024-04-11 00:00:00,8.809,8.809,8.809,8.809,6.095,8.809,8.809,5.924,5.792,5.916,6.041,8.809,6.284,8.809,8.809,6.089,8.809,8.809,8.809,6.184,6.19,8.809,7.483,8.809,5.756
2024-04-12 00:00:00,8.986,8.986,8.986,8.986,6.105,8.986,8.986,5.857,5.724,5.853,6.03,8.986,6.27,8.986,8.986,6.024,8.986,8.986,8.986,6.15,6.124,8.986,7.476,8.986,5.69
2024-04-15 00:00:00,9.122,9.122,9.122,9.122,6.133,9.122,9.122,5.934,5.816,5.983,6.176,9.122,6.344,9.122,9.122,6.153,9.122,9.122,9.122,6.202,6.119,9.122,7.543,9.122,5.784
2024-04-16 00:00:00,9.224,9.224,9.224,9.224,6.202,9.224,9.224,6.001,5.968,6.051,6.271,9.224,6.411,9.224,9.224,6.247,9.224,9.224,9.224,6.344,6.184,9.224,7.59,9.224,5.906
2024-04-17 00:00:00,9.104,9.104,9.104,9.104,6.173,9.104,9.104,5.943,5.877,5.975,6.163,9.104,6.337,9.104,9.104,6.219,9.104,9.104,9.104,6.273,6.113,9.104,7.528,9.104,5.829
2024-04-18 00:00:00,9.387,9.387,9.387,9.387,6.183,9.387,9.387,5.982,5.906,6.003,6.179,9.387,6.371,9.387,9.387,6.241,9.387,9.387,9.387,6.308,6.153,9.387,7.573,9.387,5.863
2024-04-19 00:00:00,9.462,9.462,9.462,9.462,6.195,9.462,9.462,5.973,5.897,5.991,6.156,9.462,6.36,9.462,9.462,6.296,9.462,9.462,9.462,6.336,6.09,9.462,7.566,9.462,5.853
2024-04-22 00:00:00,9.249,9.249,9.249,9.249,6.167,9.249,9.249,5.968,5.886,5.973,6.164,9.249,6.339,9.249,9.249,6.325,9.249,9.249,9.249,6.328,6.082,9.249,7.565,9.249,5.846
2024-04-23 00:00:00,9.265,9.265,9.265,9.265,6.17,9.265,9.265,5.964,5.864,5.944,6.113,9.265,6.353,9.265,9.265,6.293,9.265,9.265,9.265,6.289,6.087,9.265,7.519,9.265,5.829
2024-04-24 00:00:00,9.19,9.19,9.19,9.19,6.2,9.19,9.19,6.006,5.874,5.961,6.182,9.19,6.395,9.19,9.19,6.199,9.19,9.19,9.19,6.311,6.217,9.19,7.558,9.19,5.878
2024-04-25 00:00:00,9.238,9.238,9.238,9.238,6.244,9.238,9.238,6.065,5.954,6.016,6.269,9.238,6.448,9.238,9.238,6.189,9.238,9.238,9.238,6.334,6.244,9.238,7.628,9.238,5.93
2024-04-26 00:00:00,9.12,9.12,9.12,9.12,6.225,9.12,9.12,6.029,5.897,5.96,6.129,9.12,6.43,9.12,9.12,6.15,9.12,9.12,9.12,6.295,6.273,9.12,7.6,9.12,5.884
2024-04-29 00:00:00,9.106,9.106,9.106,9.106,6.186,9.106,9.106,5.981,5.847,5.92,6.085,9.106,6.368,9.106,9.106,6.169,9.106,9.106,9.106,6.244,6.225,9.106,7.536,9.106,5.837
2024-04-30 00:00:00,9.296,9.296,9.296,9.296,6.227,9.296,9.296,6.043,5.909,5.994,6.182,9.296,6.416,9.296,9.296,6.216,9.296,9.296,9.296,6.361,6.253,9.296,7.589,9.296,5.894
2024-05-01 00:00:00,9.28,9.28,9.28,9.28,6.232,9.28,9.28,5.998,5.868,5.954,6.127,9.28,6.398,9.28,9.28,6.139,9.28,9.28,9.28,6.243,6.227,9.28,7.58,9.28,5.849
2024-05-02 00:00:00,9.124,9.124,9.124,9.124,6.169,9.124,9.124,5.95,5.815,5.9,6.073,9.124,6.325,9.124,9.124,6.106,9.124,9.124,9.124,6.227,6.165,9.124,7.47,9.124,5.803
2024-05-03 00:00:00,9.02,9.02,9.02,9.02,6.139,9.02,9.02,5.878,5.723,5.82,5.953,9.02,6.284,9.02,9.02,6.052,9.02,9.02,9.02,6.231,6.089,9.02,7.441,9.02,5.728
2024-11-01 00:00:00,9.077,9.077,9.077,9.077,5.73,9.077,9.077,5.696,5.515,5.549,5.683,9.077,6.071,9.077,9.077,5.867,9.077,9.077,9.077,6.013,5.782,9.077,7.208,9.077,5.6
2024-11-04 00:00:00,8.912,8.912,8.912,8.912,5.696,8.912,8.912,5.6,5.424,5.488,5.628,8.912,6.023,8.912,8.912,5.776,8.912,8.912,8.912,5.904,5.689,8.912,7.117,8.912,5.508
2024-11-05 00:00:00,8.876,8.876,8.876,8.876,5.674,8.876,8.876,5.568,5.413,5.452,5.609,8.876,5.955,8.876,8.876,5.739,8.876,8.876,8.876,5.869,5.67,8.876,7.154,8.876,5.488
2024-11-06 00:00:00,8.841,8.841,8.841,8.841,5.783,8.841,8.841,5.677,5.514,5.562,5.703,8.841,6.036,8.841,8.841,5.852,8.841,8.841,8.841,5.977,5.82,8.841,7.338,8.841,5.608
2024-11-07 00:00:00,8.913,8.913,8.913,8.913,5.702,8.913,8.913,5.624,5.402,5.454,5.617,8.913,5.943,8.913,8.913,5.748,8.913,8.913,8.913,5.844,5.708,8.913,7.143,8.913,5.496
2024-11-08 00:00:00,8.725,8.725,8.725,8.725,5.711,8.725,8.725,5.553,5.342,5.435,5.566,8.725,5.874,8.725,8.725,5.718,8.725,8.725,8.725,5.805,5.645,8.725,7.145,8.725,5.473
2024-11-12 00:00:00,8.941,8.941,8.941,8.941,5.735,8.941,8.941,5.683,5.451,5.568,5.668,8.941,5.959,8.941,8.941,5.872,8.941,8.941,8.941,5.955,5.753,8.941,7.25,8.941,5.561
2024-11-13 00:00:00,8.854,8.854,8.854,8.854,5.76,8.854,8.854,5.846,5.476,5.605,5.713,8.854,5.948,8.854,8.854,5.893,8.854,8.854,8.854,5.981,5.782,8.854,7.23,8.854,5.593
2024-11-14 00:00:00,8.911,8.911,8.911,8.911,5.79,8.911,8.911,5.863,5.462,5.618,5.72,8.911,5.99,8.911,8.911,5.923,8.911,8.911,8.911,5.976,5.819,8.911,7.22,8.911,5.652
2024-11-15 00:00:00,8.948,8.948,8.948,8.948,5.792,8.948,8.948,5.863,5.472,5.591,5.709,8.948,5.948,8.948,8.948,5.86,8.948,8.948,8.948,5.967,5.783,8.948,7.24,8.948,5.594
2024-11-18 00:00:00,9.027,9.027,9.027,9.027,5.796,9.027,9.027,5.852,5.451,5.535,5.67,9.027,5.943,9.027,9.027,5.842,9.027,9.027,9.027,5.944,5.77,9.027,7.216,9.027,5.653
2024-11-19 00:00:00,8.955,8.955,8.955,8.955,5.807,8.955,8.955,5.87,5.446,5.53,5.674,8.955,5.882,8.955,8.955,5.843,8.955,8.955,8.955,5.985,5.767,8.955,7.259,8.955,5.656
2024-11-20 00:00:00,8.985,8.985,8.985,8.985,5.791,8.985,8.985,5.841,5.457,5.543,5.669,8.985,5.859,8.985,8.985,5.865,8.985,8.985,8.985,6.001,6.169,8.985,7.284,8.985,5.633
2024-11-21 00:00:00,8.895,8.895,8.895,8.895,5.793,8.895,8.895,5.61,5.484,5.54,5.666,8.895,5.843,8.895,8.895,5.84,8.895,8.895,8.895,5.986,5.746,8.895,7.322,8.895,5.736
2024-11-22 00:00:00,8.909,8.909,8.909,8.909,5.81,8.909,8.909,5.683,5.464,5.523,5.601,8.909,5.805,8.909,8.909,5.863,8.909,8.909,8.909,5.974,5.727,8.909,7.329,8.909,5.716
2024-11-25 00:00:00,8.882,8.882,8.882,8.882,5.743,8.882,8.882,5.498,5.366,5.377,5.482,8.882,5.708,8.882,8.882,5.684,8.882,8.882,8.882,5.832,5.576,8.882,7.167,8.882,5.624
2024-11-26 00:00:00,8.927,8.927,8.927,8.927,5.741,8.927,8.927,5.529,5.407,5.432,5.557,8.927,5.809,8.927,8.927,5.742,8.927,8.927,8.927,5.863,5.617,8.927,7.194,8.927,5.54
2024-11-27 00:00:00,8.926,8.926,8.926,8.926,5.725,8.926,8.926,5.513,5.36,5.383,5.536,8.926,5.764,8.926,8.926,5.701,8.926,8.926,8.926,5.805,5.588,8.926,7.139,8.926,5.482
2024-11-29 00:00:00,8.907,8.907,8.907,8.907,5.669,8.907,8.907,5.428,5.251,5.27,5.445,8.907,5.674,8.907,8.907,5.608,8.907,8.907,8.907,5.726,5.492,8.907,7.039,8.907,5.391
2024-12-02 00:00:00,8.894,8.894,8.894,8.894,5.693,8.894,8.894,5.448,5.248,5.289,5.444,8.894,5.722,8.894,8.894,5.588,8.894,8.894,8.894,5.662,5.542,8.894,7.033,8.894,5.393
2024-12-03 00:00:00,8.937,8.937,8.937,8.937,5.698,8.937,8.937,5.466,5.268,5.336,5.472,8.937,5.719,8.937,8.937,5.626,8.937,8.937,8.937,5.724,5.551,8.937,7.044,8.937,5.423
2024-12-04 00:00:00,9.002,9.002,9.002,9.002,5.653,9.002,9.002,5.423,5.226,5.257,5.449,9.002,5.625,9.002,9.002,5.586,9.002,9.002,9.002,5.706,5.481,9.002,6.978,9.002,5.367
2024-12-05 00:00:00,8.981,8.981,8.981,8.981,5.631,8.981,8.981,5.412,5.201,5.247,5.441,8.981,5.609,8.981,8.981,5.597,8.981,8.981,8.981,5.683,5.489,8.981,6.994,8.981,5.357
